,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros,northwestern,western,eastern,zagros
1917,50244.0,3,1995-03-26 18:00:00,1995-03-27 00:00:00,6.0,113.99480414716076,55.53090254889726,126.8010114724826,69.83333333333333,79.16666666666667,49.66666666666666,54.16666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,24.026906967163086,43.922210693359375,157.0643310546875,2.589263677597046
1918,50272.0,3,1995-03-30 12:00:00,1995-03-30 18:00:00,6.0,71.95103159972184,215.2587096126504,226.96533438471948,25.5,97.5,21.0,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1919,50275.0,3,1995-03-31 00:00:00,1995-03-31 12:00:00,12.0,76.13096653011628,238.46893040478565,250.32649646653903,24.75,99.75,18.0,81.75,0,0.0,0.0,0.0,0.0,0.0,0.0,15.979162216186523,17.073453903198242,107.748291015625,
1920,50392.0,3,1995-04-12 06:00:00,1995-04-12 12:00:00,6.0,173.8720730811394,243.3478295188132,299.08136673662983,30.0,112.5,22.5,97.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1921,50398.0,3,1995-04-13 12:00:00,1995-04-13 18:00:00,6.0,256.15338013010154,497.3961768789072,559.4796787425164,40.5,164.1,26.76,139.74,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1922,50519.0,3,1995-04-28 06:00:00,1995-04-28 12:00:00,6.0,123.6848756779686,289.6665355062759,314.96769717493754,30.0,118.5,25.5,94.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1923,50552.0,3,1995-05-01 06:00:00,1995-05-01 18:00:00,12.0,186.1825602561631,286.4724257368866,341.658303647249,33.75,111.75,24.75,91.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1924,50548.0,3,1995-05-03 12:00:00,1995-05-03 18:00:00,6.0,95.47584770574365,205.4219180763179,226.5254994946128,50.44736842105263,75.71052631578948,34.26315789473684,46.42105263157895,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1925,50606.0,3,1995-05-08 12:00:00,1995-05-09 06:00:00,18.0,117.43078096301768,229.5953808585391,257.88374750875994,51.75,77.75,38.25,56.25,0,0.0,0.0,0.0,0.0,0.0,0.0,46.53727722167969,7.6815714836120605,53.43904113769531,1.3398840427398682
1926,50610.0,3,1995-05-08 18:00:00,1995-05-09 06:00:00,12.0,203.68662871209824,153.56749218104915,255.0906061988108,62.0,153.6,37.3,126.6,0,0.0,0.0,0.0,0.0,0.0,0.0,46.53727722167969,7.6815714836120605,53.43904113769531,1.3398840427398682
1927,50612.0,3,1995-05-09 12:00:00,1995-05-10 00:00:00,12.0,66.48104641516314,241.6918934376611,250.66850796607216,55.5,95.25,37.5,62.25,0,0.0,0.0,0.0,0.0,0.0,0.0,69.78436279296875,29.85590171813965,90.08033752441406,
1928,50640.0,3,1995-05-14 12:00:00,1995-05-15 18:00:00,30.0,241.10102522039867,372.03278176721375,443.3261723288832,41.90625,174.84375,26.953125,152.15625,0,0.0,0.0,0.0,0.0,0.0,0.0,7.513547897338867,3.5930705070495605,200.41351318359375,2.261836528778076
1929,50656.0,3,1995-05-16 06:00:00,1995-05-20 00:00:00,90.0,242.86587395714557,399.85571401539767,467.8337576145309,42.875,150.70833333333334,23.541666666666668,118.20833333333331,0,0.0,0.0,0.0,0.0,0.0,0.0,82.63583374023438,113.31456756591797,365.54718017578125,12.213905334472656
1930,50696.0,3,1995-05-21 06:00:00,1995-05-21 18:00:00,12.0,144.8854190726909,147.26642650104947,206.58941171865092,30.0,102.0,30.75,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1931,50710.0,3,1995-05-22 18:00:00,1995-05-23 00:00:00,6.0,116.8252370170653,155.01489854411622,194.1075855672213,33.0,102.0,33.0,82.5,0,0.0,0.0,0.0,0.0,0.0,0.0,43.47846221923828,27.314064025878906,76.70765686035156,
1932,50754.0,3,1995-05-28 12:00:00,1995-05-28 18:00:00,6.0,60.80630535294828,183.128558089387,192.9597770484149,28.5,57.0,18.0,34.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1933,50768.0,3,1995-05-30 12:00:00,1995-05-30 18:00:00,6.0,53.03258323445187,167.35878326347887,175.5602951123948,34.5,79.5,27.0,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1934,52799.0,3,1996-01-14 06:00:00,1996-01-16 00:00:00,42.0,117.74540402400524,137.0188184731827,180.6602800411956,30.428571428571427,79.92857142857143,17.357142857142858,65.78571428571429,0,0.0,0.0,12.38683795928955,5701.45458984375,14985.697265625,4038.920166015625,9.158288955688477,93.31240844726562,57.2054443359375,28.620262145996094
1935,52816.0,3,1996-01-16 06:00:00,1996-01-17 00:00:00,18.0,80.39932194017469,159.65453330142697,178.75575787128173,29.0,108.0,19.0,79.0,0,0.0,0.0,18.30611038208008,3998.21484375,10608.01953125,2812.2607421875,,6.08992862701416,51.55972671508789,71.4834213256836
1936,52994.0,3,1996-02-06 00:00:00,1996-02-06 18:00:00,18.0,153.3929198895463,122.32658062320266,196.1967894722176,41.7,64.2,23.1,55.2,0,0.0,0.0,156.57838439941406,3919.353759765625,10252.087890625,2526.048828125,25.154499053955078,12.875307083129883,31.735332489013672,1.5663162469863892
1937,53027.0,3,1996-02-09 00:00:00,1996-02-09 18:00:00,18.0,172.23318095515603,-29.94712072047193,174.81732940809397,33.0,71.5,17.5,76.0,0,0.0,0.0,188.8143615722656,4265.0322265625,11043.2841796875,2727.315185546875,3.1793832778930664,57.409996032714844,13.173354148864746,4.283984184265137
1938,53039.0,3,1996-02-10 00:00:00,1996-02-10 12:00:00,12.0,129.97947187538023,-31.95983732834764,133.8510153531052,27.0,70.5,14.25,78.0,0,0.0,0.0,200.0391845703125,4382.623046875,11308.4296875,2795.726318359375,6.767857074737549,9.526442527770996,8.649782180786133,22.068639755249023
1939,53023.0,3,1996-02-10 12:00:00,1996-02-11 00:00:00,12.0,93.30225046747992,162.62934969063727,187.49297406328571,48.10714285714285,77.03571428571429,28.928571428571427,42.32142857142857,0,0.0,0.0,411.5266723632813,8883.890625,22882.474609375,5660.416015625,27.854625701904297,5.6165056228637695,18.708086013793945,28.672866821289062
1940,53066.0,3,1996-02-14 12:00:00,1996-02-14 18:00:00,6.0,52.06314272796574,151.69860695366177,160.38403343972269,34.5,73.5,22.5,64.5,0,0.0,0.0,247.083251953125,4862.90234375,12372.193359375,3074.280029296875,,,,
1941,53115.0,3,1996-02-21 06:00:00,1996-02-22 00:00:00,18.0,92.86191251555964,213.7202728621145,233.02293841659483,27.0,101.25,18.375,80.25,0,0.0,0.0,685.6898193359375,11592.5634765625,28709.63671875,7210.580078125,6.113284111022949,9.473856925964355,92.23118591308594,31.60091781616211
1942,53118.0,3,1996-02-21 12:00:00,1996-02-26 18:00:00,126.0,71.74058397358687,207.9316234687797,219.9597040988045,26.285714285714285,85.71428571428571,20.071428571428573,56.785714285714285,0,0.0,0.0,2218.93017578125,36307.62890625,89237.640625,22471.50390625,32.19707107543945,132.34744262695312,143.59805297851562,35.6978759765625
1943,53198.0,3,1996-03-01 06:00:00,1996-03-01 18:00:00,12.0,118.3567544910402,117.00522120866655,166.42879295284624,45.75,72.0,28.5,60.75,0,0.0,0.0,459.736083984375,6890.0322265625,16518.716796875,4188.91015625,,,,
1944,53301.0,3,1996-03-17 00:00:00,1996-03-17 18:00:00,18.0,100.6849450274812,194.8023156068002,219.2838350653288,31.5,81.0,20.25,63.375,0,0.0,0.0,700.3547973632812,9056.5595703125,20017.10546875,5103.0615234375,7.305553436279297,62.66999053955078,129.10379028320312,9.181644439697266
1945,53310.0,3,1996-03-18 06:00:00,1996-03-19 00:00:00,18.0,56.02965190870746,216.59315958061876,223.72286130417316,26.5,109.0,27.0,82.5,0,0.0,0.0,1449.8958740234375,18540.14453125,40572.1015625,10341.810546875,17.632694244384766,28.35140609741211,57.58534240722656,19.298364639282227
1946,53321.0,3,1996-03-20 00:00:00,1996-03-20 18:00:00,18.0,63.017944118105945,227.9692219047192,236.51897897783127,31.5,69.5,24.5,29.5,0,0.0,0.0,749.993408203125,9485.552734375,20543.869140625,5235.6845703125,19.011985778808594,61.07447052001953,66.7435531616211,8.158857345581055
1947,53380.0,3,1996-03-28 06:00:00,1996-03-31 00:00:00,66.0,192.5736996368485,392.694218931397,437.3709859763941,45.14705882352941,196.9705882352941,24.823529411764707,149.11764705882354,0,0.0,0.0,3696.92431640625,43633.36328125,87368.921875,22245.29296875,36.054378509521484,115.93045806884766,227.571044921875,13.348730087280273
1948,53384.0,3,1996-03-28 12:00:00,1996-03-29 18:00:00,30.0,75.33933819337001,252.06504438603432,263.0832614986146,21.6,103.5,20.1,86.4,0,0.0,0.0,1808.511474609375,21506.76171875,43474.484375,11068.98828125,18.737295150756836,103.44084167480469,60.5484619140625,
1949,53392.0,3,1996-03-29 06:00:00,1996-03-29 12:00:00,6.0,67.45269517764028,123.89410457040816,141.06599602324752,33.0,97.5,30.0,73.5,0,0.0,0.0,914.0474853515624,10830.31640625,21793.310546875,5548.7021484375,,,,
1950,53402.0,3,1996-03-29 18:00:00,1996-03-30 00:00:00,6.0,59.24058113678723,104.53324761533662,120.15259593713964,34.5,96.0,30.0,78.0,0,0.0,0.0,1848.06640625,21815.6015625,43691.63671875,11124.2314453125,16.697574615478516,18.380788803100586,101.05045318603516,3.5534307956695557
1951,53414.0,3,1996-03-31 00:00:00,1996-04-01 00:00:00,24.0,102.62489569056932,250.2972696355216,270.5191165195119,26.25,102.75,16.5,78.75,0,0.0,0.0,1929.5810546875,22439.712890625,44082.6640625,11225.216796875,14.540998458862305,9.614109992980957,230.84388732910156,13.746132850646973
1952,53457.0,3,1996-04-06 12:00:00,1996-04-06 18:00:00,6.0,87.45716389399122,107.5340871908186,138.6085690869905,36.0,88.5,25.5,73.5,0,0.0,0.0,1085.857421875,12098.140625,22425.7265625,5719.4990234375,,,,
1953,53528.0,3,1996-04-16 12:00:00,1996-04-16 18:00:00,6.0,69.77063285805637,207.71263268080872,219.1175004069877,34.5,66.0,24.0,46.5,0,0.0,0.0,1343.7413330078125,13744.0771484375,22520.783203125,5798.0029296875,,,,
1954,53541.0,3,1996-04-18 06:00:00,1996-04-18 12:00:00,6.0,140.9266608766547,39.90865896079888,146.4685113117935,42.0,79.5,27.0,69.0,0,0.0,0.0,1401.24560546875,14074.4736328125,22446.71484375,5796.73388671875,,,,
1955,53520.0,3,1996-04-19 12:00:00,1996-04-20 18:00:00,30.0,103.76776218569478,191.0344902514988,217.39807941809624,49.8125,70.1875,32.75,51.9375,0,0.0,0.0,2891.30224609375,28642.29296875,44741.06640625,11584.0478515625,49.327110290527344,18.988590240478516,93.66307067871094,21.057540893554688
1956,53582.0,3,1996-04-23 06:00:00,1996-04-23 12:00:00,6.0,50.81318042456326,318.9069783557942,322.92977587841324,25.5,105.0,25.5,87.0,0,0.0,0.0,1552.84375,14890.701171875,22132.228515625,5769.7919921875,,,,
1957,53573.0,3,1996-04-23 12:00:00,1996-04-23 18:00:00,6.0,120.30446602672828,177.73179874359798,214.62002895958017,39.57692307692308,61.96153846153846,21.46153846153846,38.88461538461539,0,0.0,0.0,1552.84375,14890.701171875,22132.228515625,5769.7919921875,,,,
1958,53603.0,3,1996-04-26 06:00:00,1996-04-27 00:00:00,18.0,64.77451409473107,189.93368143980487,200.67521277299247,50.7,90.9,42.9,63.0,0,0.0,0.0,3329.39453125,30892.439453125,43615.125,11461.837890625,18.82496452331543,25.39410972595215,33.69906234741211,11.73564338684082
1959,53601.0,3,1996-04-26 06:00:00,1996-04-26 12:00:00,6.0,249.30937036325173,304.4351299985786,393.4919446801579,31.666666666666668,118.33333333333331,15.833333333333334,99.33333333333331,0,0.0,0.0,1648.4420166015625,15368.0947265625,21859.580078125,5737.60205078125,,,,
1960,53625.0,3,1996-04-30 06:00:00,1996-04-30 12:00:00,6.0,58.540257568319575,100.21580021655662,116.06105448947974,34.5,100.5,31.5,78.0,0,0.0,0.0,1780.048095703125,15982.595703125,21406.55859375,5676.26953125,,,,
1961,53641.0,3,1996-05-01 18:00:00,1996-05-02 00:00:00,6.0,220.7501941848722,100.35743458328508,242.4917790540478,37.5,105.0,24.0,96.0,0,0.0,0.0,3660.619140625,32409.3359375,42423.6015625,11295.4111328125,24.73953628540039,27.66762351989746,94.49299621582031,5.435335636138916
1962,53644.0,3,1996-05-02 06:00:00,1996-05-02 12:00:00,6.0,166.3719907515325,211.9982548139631,269.48636208683,37.5,109.5,22.5,102.0,0,0.0,0.0,1847.116455078125,16277.962890625,21145.046875,5637.7490234375,,,,
1963,53682.0,3,1996-05-06 06:00:00,1996-05-07 06:00:00,24.0,215.7891173572453,479.03953698495167,525.3987258878498,30.31578947368421,139.73684210526315,20.76315789473684,119.92105263157896,0,0.0,0.0,3998.86181640625,33814.2578125,40962.5,11063.580078125,10.572604179382324,8.036126136779785,161.80345153808594,20.169172286987305
1964,53768.0,3,1996-05-15 12:00:00,1996-05-15 18:00:00,6.0,60.60985780331783,266.7835641755596,273.5818432885365,27.0,76.5,18.75,57.0,0,0.0,0.0,2282.4052734375,17936.943359375,19009.19140625,5260.2353515625,,,,
1965,53846.0,3,1996-05-24 12:00:00,1996-05-24 18:00:00,6.0,78.36808049606879,181.80996985461516,197.9808606385334,34.5,81.0,24.0,69.0,0,0.0,0.0,2554.0029296875,18767.61328125,17272.27734375,4873.4482421875,,,,
1966,53882.0,3,1996-05-29 06:00:00,1996-05-30 06:00:00,24.0,144.35844744301303,96.3221212434138,173.5434020324255,38.0,93.75,23.5,84.5,0,0.0,0.0,5391.9775390625,38287.51171875,32379.59765625,9183.212890625,5.844446182250977,8.562114715576172,166.204345703125,
1967,53883.0,3,1996-05-30 06:00:00,1996-05-30 18:00:00,12.0,105.47082398568324,211.15066718633705,236.02690305440655,54.625,156.875,40.125,110.75,0,0.0,0.0,2707.917236328125,19173.763671875,16092.001953125,4564.60595703125,,,,
1968,55712.0,3,1996-12-25 06:00:00,1996-12-25 12:00:00,6.0,86.7398869445533,125.5425486284388,152.5933796181139,33.0,75.0,24.0,66.0,0,0.0,0.0,6.938004493713379,723.106201171875,893.75634765625,322.5099182128906,,,,
1969,55680.0,3,1996-12-27 12:00:00,1996-12-27 18:00:00,6.0,86.7335331550293,190.3889257021966,209.21436089234197,46.21875,79.5,26.953125,137.4375,0,0.0,0.0,6.407719135284424,666.5272216796875,1088.2626953125,334.9934997558594,,,,
1970,55893.0,3,1997-01-19 00:00:00,1997-01-19 12:00:00,12.0,110.81105989868902,171.2297558198004,203.95764333306883,42.81818181818182,64.9090909090909,18.88636363636364,40.36363636363637,0,0.0,0.0,29.29134559631348,962.9952392578124,4790.77734375,670.7205200195312,15.033753395080566,62.69247817993164,6.67179012298584,
1971,55983.0,3,1997-01-27 00:00:00,1997-01-27 06:00:00,6.0,141.31641693970198,202.68974887330305,247.08999169330664,27.46153846153846,62.07692307692308,15.807692307692308,45.46153846153846,0,0.0,0.0,54.38219451904297,1447.50341796875,6530.634765625,870.3140869140625,4.0786943435668945,21.10062026977539,5.715498924255371,10.772713661193848
1972,56244.0,3,1997-03-01 00:00:00,1997-03-01 06:00:00,6.0,122.21789586807527,174.89849367194634,213.3698600063644,35.166666666666664,68.16666666666667,22.83333333333333,50.333333333333336,0,0.0,0.0,304.3490600585937,5026.1669921875,13990.375,2073.5146484375,29.555984497070312,60.152748107910156,9.531763076782227,
1973,56460.0,3,1997-03-23 06:00:00,1997-03-23 12:00:00,6.0,79.48313712447711,237.81499732184,250.74597113081435,24.0,102.75,15.0,81.0,0,0.0,0.0,669.4984130859375,8283.9658203125,17954.62890625,3164.864501953125,,,,
1974,56529.0,3,1997-04-02 18:00:00,1997-04-03 06:00:00,12.0,199.96016980053852,63.94481104463807,209.93572436866165,33.0,73.5,18.0,77.25,0,0.0,0.0,1834.66650390625,19909.7109375,38564.8671875,7444.3974609375,17.115346908569336,42.6549186706543,41.00029754638672,9.509513854980469
1975,56579.0,3,1997-04-09 12:00:00,1997-04-09 18:00:00,6.0,133.09195657481084,117.85914921699576,177.7758362631587,60.19565217391305,79.95652173913044,42.32608695652174,64.8913043478261,0,0.0,0.0,1095.400146484375,10995.888671875,19863.876953125,4059.31982421875,,,,
1976,56800.0,3,1997-05-07 12:00:00,1997-05-07 18:00:00,6.0,54.826984663358864,119.38669487731404,131.37420279874232,31.5,81.0,22.5,61.5,0,0.0,0.0,2003.71630859375,15018.619140625,20063.76953125,5169.6494140625,,,,
1977,56816.0,3,1997-05-09 06:00:00,1997-05-09 12:00:00,6.0,306.27557180895303,286.82186075130073,419.608753116209,35.5,116.0,22.5,104.16666666666669,0,0.0,0.0,2069.443603515625,15253.591796875,19957.15234375,5212.919921875,,,,
1978,56849.0,3,1997-05-14 06:00:00,1997-05-14 12:00:00,6.0,165.20260625785528,353.2803663678366,389.99861329930496,43.5,128.25,27.0,115.25,0,0.0,0.0,2228.104248046875,15806.7578125,19648.65625,5291.4013671875,,,,
1979,56880.0,3,1997-05-16 12:00:00,1997-05-16 18:00:00,6.0,179.84047361905505,197.1257192278594,266.8354270568788,30.0,87.0,30.0,84.0,0,0.0,0.0,2288.589111328125,16015.439453125,19512.435546875,5309.9248046875,,,,
1980,56885.0,3,1997-05-18 12:00:00,1997-05-18 18:00:00,6.0,406.44792258759946,525.385123698708,664.251038373055,19.25,94.0,2.25,67.75,0,0.0,0.0,2346.96728515625,16217.8525390625,19371.1875,5320.48486328125,,,,
1981,56903.0,3,1997-05-19 00:00:00,1997-05-20 12:00:00,36.0,351.5102929228751,290.7406185862953,456.16838264687647,33.5,100.75,6.5,89.5,0,0.0,0.0,4778.2607421875,32731.765625,38525.3359375,10645.37890625,4.968259334564209,8.286375999450684,183.39828491210938,16.425922393798828
1982,56917.0,3,1997-05-20 18:00:00,1997-05-21 00:00:00,6.0,196.9198072470828,270.43555068538063,334.5337016815097,30.0,108.0,25.5,91.5,0,0.0,0.0,4832.98779296875,32926.328125,38379.16796875,10643.3125,3.260282039642334,16.701688766479492,156.5777130126953,14.637880325317383
1983,56993.0,3,1997-05-30 18:00:00,1997-05-31 00:00:00,6.0,86.02181363437043,322.00660718325946,333.2986761009115,25.25,76.25,21.25,55.75,0,0.0,0.0,5296.837890625,34802.203125,36928.6953125,10368.40234375,18.614261627197266,26.91840171813965,68.51471710205078,15.732061386108398
1984,58716.0,3,1997-12-01 06:00:00,1997-12-01 12:00:00,6.0,56.25547884561848,201.9390521663368,209.62838474306932,24.0,102.0,19.5,78.0,0,0.0,0.0,157.584228515625,2956.108154296875,858.4774169921875,5159.93994140625,,,,
1985,58718.0,3,1997-12-01 18:00:00,1997-12-02 12:00:00,18.0,71.67355558945442,181.17002569852468,194.83243257332364,28.0,105.5,23.0,88.5,0,0.0,0.0,307.86785888671875,5752.998046875,1664.52294921875,10248.5419921875,9.78530216217041,4.830390453338623,32.94969177246094,
1986,58739.0,3,1997-12-04 00:00:00,1997-12-04 06:00:00,6.0,106.73870206452156,160.78906451614583,192.99293714122288,22.5,93.75,18.0,75.75,0,0.0,0.0,136.16973876953125,2495.704345703125,711.2175903320312,4942.6953125,4.625784397125244,6.418261528015137,33.87484359741211,8.797849655151367
1987,58740.0,3,1997-12-04 06:00:00,1997-12-04 12:00:00,6.0,211.59678375623352,396.6134431704169,449.5279993498468,40.64423076923077,180.40384615384616,27.23076923076923,146.625,0,0.0,0.0,136.16973876953125,2495.704345703125,711.2175903320312,4942.6953125,,,,
1988,58768.0,3,1997-12-07 12:00:00,1997-12-11 00:00:00,84.0,146.49821226798306,173.73435404437146,227.25613737131508,28.125,97.6875,12.75,76.3125,0,0.0,0.0,520.4775390625,9253.7041015625,2681.480712890625,22810.484375,7.988359451293945,64.52501678466797,77.01458740234375,94.20552062988281
1989,58805.0,3,1997-12-13 18:00:00,1997-12-15 06:00:00,36.0,116.66614686912489,290.3575622164626,312.9193246854134,28.5,118.60714285714286,19.5,92.25,0,0.0,0.0,229.0421142578125,4028.23828125,1321.0106201171875,12506.076171875,,10.274547576904297,73.22055053710938,57.03036117553711
1990,58816.0,3,1997-12-17 06:00:00,1997-12-18 06:00:00,24.0,106.19720132173477,288.8569045368374,307.75990133084696,28.227272727272727,116.72727272727272,19.5,88.0909090909091,0,0.0,0.0,119.74313354492188,2149.7412109375,849.94921875,7780.7607421875,15.905527114868164,4.447863578796387,12.200467109680176,8.566569328308105
1991,58894.0,3,1997-12-28 12:00:00,1997-12-28 18:00:00,6.0,185.44339750513413,342.9453713339784,389.872775912409,33.5,136.75,24.5,116.875,0,0.0,0.0,25.35643768310547,677.8487548828125,641.5773315429688,3082.15869140625,,,,
1992,58990.0,3,1998-01-15 18:00:00,1998-01-16 06:00:00,12.0,274.9449463405284,383.54233315635616,471.9104203566789,34.5,138.07894736842104,18.23684210526316,108.3157894736842,0,0.0,0.0,44.41859817504883,2564.288330078125,4144.5048828125,3966.450439453125,,1.9828096628189087,61.5825080871582,
1993,59023.0,3,1998-01-17 12:00:00,1998-01-18 00:00:00,12.0,60.61587989777634,231.42586947632049,239.23256040650605,20.25,93.0,16.5,69.75,0,0.0,0.0,53.86886596679688,2873.474365234375,4629.1259765625,3804.4765625,4.239274978637695,1.910792350769043,51.23633575439453,5.045858860015869
1994,59037.0,3,1998-01-19 06:00:00,1998-01-22 06:00:00,72.0,178.1461719195702,401.7279301000686,439.4557866180427,36.07142857142857,171.21428571428572,22.892857142857142,140.75,0,0.0,0.0,145.54220581054688,6806.75,10856.94921875,7191.52587890625,29.838211059570312,12.861858367919922,91.28150939941406,32.08510208129883
1995,59047.0,3,1998-01-20 12:00:00,1998-01-20 18:00:00,6.0,69.32842863359045,201.7448057221523,213.32462973757117,24.0,105.0,13.5,70.5,0,0.0,0.0,34.448265075683594,1652.73193359375,2642.2880859375,1812.7392578125,,,,
1996,59079.0,3,1998-01-27 00:00:00,1998-01-27 06:00:00,6.0,87.0176330464682,244.30104215892985,259.3358202426903,24.875,109.625,18.5,83.25,0,0.0,0.0,66.43338012695312,2395.0205078125,3714.38818359375,1635.5262451171875,13.649251937866211,,33.3189811706543,4.959438323974609
1997,59254.0,3,1998-02-17 12:00:00,1998-02-17 18:00:00,6.0,53.02265178524071,244.33315736152497,250.02018596223508,24.0,97.5,16.5,76.5,0,0.0,0.0,289.7335205078125,5761.8896484375,8285.4384765625,1712.3870849609375,,,,
1998,59267.0,3,1998-02-18 12:00:00,1998-02-19 12:00:00,24.0,56.33026076720034,256.34833845458087,262.464414552764,24.375,102.75,17.625,81.75,0,0.0,0.0,629.5307006835938,12124.7294921875,17373.46484375,3495.47021484375,,21.398082733154297,61.438472747802734,1.627540946006775
1999,59270.0,3,1998-02-19 12:00:00,1998-02-19 18:00:00,6.0,61.811494732348486,177.78554444851,188.22422983213468,17.318181818181817,74.45454545454545,14.181818181818182,42.40909090909091,0,0.0,0.0,323.304931640625,6163.564453125,8821.8759765625,1759.9842529296875,,,,
2000,59271.0,3,1998-02-19 18:00:00,1998-02-20 00:00:00,6.0,50.40046705254357,272.08233567173585,276.7110486838241,24.0,106.5,18.0,81.0,0,0.0,0.0,664.2794799804688,12532.5830078125,17917.998046875,3545.806884765625,,,57.92414855957031,7.686399459838867
2001,59296.0,3,1998-02-23 12:00:00,1998-02-25 12:00:00,48.0,69.96283669317822,219.94879125166932,230.8078622820868,28.5,105.0,17.55,64.8,0,0.0,0.0,1253.4605712890625,21662.46875,30696.83984375,5705.10595703125,2.7029523849487305,133.952880859375,58.67308044433594,12.285771369934082
2002,59334.0,3,1998-02-26 18:00:00,1998-02-27 00:00:00,6.0,51.89237490217887,269.55417368096965,274.50368143582085,24.0,105.0,18.0,81.0,0,0.0,0.0,940.9281616210938,15548.349609375,21939.69921875,3964.6845703125,1.4162968397140503,3.6871557235717773,32.891685485839844,14.48943042755127
2003,59386.0,3,1998-03-06 06:00:00,1998-03-06 18:00:00,12.0,70.85192649883179,241.1317645828927,251.3255326851123,26.25,94.5,21.75,75.75,0,0.0,0.0,650.786865234375,9524.9208984375,13298.09765625,2253.649658203125,,,,
2004,59390.0,3,1998-03-06 18:00:00,1998-03-07 00:00:00,6.0,216.17320929712557,389.91742906911855,445.8323203960093,37.09090909090909,162.45454545454547,22.454545454545453,137.0909090909091,0,0.0,0.0,1328.0565185546875,19292.36328125,26917.37890625,4545.7353515625,4.8634114265441895,11.047113418579102,120.14038848876953,24.39391326904297
2005,59428.0,3,1998-03-11 12:00:00,1998-03-12 00:00:00,12.0,69.54667875505378,5.365146865734606,69.75331767557405,22.125,40.5,15.0,54.75,0,0.0,0.0,1606.242431640625,21762.046875,30173.7578125,4936.16796875,5.698782444000244,56.795902252197266,30.505577087402344,
2006,59430.0,3,1998-03-12 12:00:00,1998-03-13 06:00:00,18.0,87.26267694697614,243.2790618346971,258.45594733943096,24.75,90.375,16.875,69.0,0,0.0,0.0,1664.9658203125,22265.921875,30833.3984375,5015.00390625,,30.457569122314453,35.76270294189453,2.458113670349121
2007,59442.0,3,1998-03-13 18:00:00,1998-03-14 00:00:00,6.0,72.17586190462549,287.3894036736095,296.3140637660461,24.0,99.0,16.5,81.0,0,0.0,0.0,1724.6661376953125,22772.79296875,31494.8359375,5093.82080078125,18.73832130432129,2.453305959701538,73.22974395751953,1.3010691404342651
2008,59461.0,3,1998-03-15 18:00:00,1998-03-16 00:00:00,6.0,157.7827743936386,71.48150111653821,173.21953959420256,40.5,61.5,28.5,58.5,0,0.0,0.0,1846.9161376953125,23795.16015625,32821.34375,5250.9287109375,10.979884147644043,15.276792526245117,22.732746124267578,3.5047285556793213
2009,59509.0,3,1998-03-22 12:00:00,1998-03-25 00:00:00,60.0,141.2297081691844,352.7514269706946,379.972893374533,39.6,147.375,24.45,111.45,0,0.0,0.0,4741.826171875,55978.1484375,76202.625,11714.666015625,3.855199098587036,26.98164939880371,368.08355712890625,95.6600341796875
2010,59560.0,3,1998-03-29 18:00:00,1998-03-30 00:00:00,6.0,212.35310164906116,164.79874313879822,268.79818734527225,37.5,51.68181818181818,17.59090909090909,36.13636363636363,0,0.0,0.0,2794.4169921875,31225.08984375,41915.640625,6272.26708984375,10.95588493347168,10.72064208984375,54.03052520751953,78.64529418945312
2011,59651.0,3,1998-04-08 00:00:00,1998-04-08 18:00:00,18.0,143.29773543157268,107.18648882024196,178.95022873812945,33.5,70.0,21.0,69.0,0,0.0,0.0,1754.93115234375,18240.27734375,23671.60546875,3415.256591796875,12.617039680480957,136.51182556152344,52.55661392211914,11.724056243896484
2012,59661.0,3,1998-04-10 06:00:00,1998-04-11 00:00:00,18.0,148.64125080713953,174.06920730943608,228.8980348863799,44.57142857142857,125.57142857142856,26.571428571428573,99.64285714285714,0,0.0,0.0,3706.449951171875,37885.6328125,48589.90234375,6956.43408203125,11.114323616027832,34.41841125488281,39.521873474121094,1.363480806350708
2013,59717.0,3,1998-04-20 06:00:00,1998-04-22 00:00:00,42.0,158.99631032562013,312.58251026329845,350.69595438166374,49.78125,165.0625,30.21875,120.75,0,0.0,0.0,6855.96533203125,65775.8984375,79092.609375,11107.5478515625,59.326019287109375,35.9547233581543,284.1379699707031,16.697887420654297
2014,59747.0,3,1998-04-21 12:00:00,1998-04-21 18:00:00,6.0,73.40043806148833,7.606197055089575,73.79348576439006,51.5,29.0,36.5,55.0,0,0.0,0.0,2285.212158203125,21925.2890625,26367.44140625,3702.648193359375,,,,
