,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
2266,72385.0,3,2002-04-27 00:00:00,2002-04-27 18:00:00,18.0,271.19589999620985,56.34375,132.375,26.15625,110.4375,53.44113324458037,,,,9.078138584890675,7.7377408900564495,15.435314640293331,2.146258241126446
2267,72400.0,3,2002-04-29 06:00:00,2002-04-29 12:00:00,6.0,154.24228642637632,34.5,103.5,27.0,91.5,56.15879385899116,,,,,,,
2268,72411.0,3,2002-04-30 06:00:00,2002-04-30 12:00:00,6.0,135.5202846298768,49.5,99.0,25.5,97.5,33.044882145175976,,,,,,,
2269,72547.0,3,2002-05-18 06:00:00,2002-05-21 12:00:00,78.0,557.9454821378846,23.55555555555556,111.72222222222224,9.833333333333334,86.22222222222223,60.27042501936879,,,,7.490781897882934,9.31058475958639,70.94713193566707,2.372709740315787
2270,72566.0,3,2002-05-21 12:00:00,2002-05-21 18:00:00,6.0,204.16190159617895,63.61111111111112,88.77777777777777,48.55555555555556,53.44444444444444,93.4642548876184,,,,,,,
2271,74383.0,3,2002-12-01 18:00:00,2002-12-02 00:00:00,6.0,184.1672428992033,51.0,92.25,40.875,60.375,69.38014822352471,,,,6.201807764304846,3.162929550688311,4.121202040227088,1.4884779848951066
2272,74610.0,3,2002-12-31 06:00:00,2002-12-31 12:00:00,6.0,159.2450094542706,26.5,81.0,25.5,71.5,64.03290064470387,,,,,,,
2273,74829.0,3,2003-01-27 12:00:00,2003-01-27 18:00:00,6.0,186.59054656718783,25.0,83.0,22.5,66.0,71.55563504482164,,,,,,,
2274,75108.0,3,2003-03-02 06:00:00,2003-03-02 18:00:00,12.0,151.27817423118205,36.75,90.75,30.0,76.5,38.178705741174255,,,,,,,
2275,75125.0,3,2003-03-04 06:00:00,2003-03-04 18:00:00,12.0,325.77305825673915,30.428571428571427,117.85714285714286,18.642857142857142,102.64285714285714,53.15326740436864,,,,,,,
2276,75212.0,3,2003-03-16 18:00:00,2003-03-17 00:00:00,6.0,233.8417210943956,25.5,99.0,15.0,79.5,59.8325751442527,,,,,2.3416772022857733,9.907857507740323,3.2127058531911628
2277,75346.0,3,2003-04-04 06:00:00,2003-04-04 12:00:00,6.0,150.90710648055514,34.5,84.0,27.0,81.0,18.242856772763236,,,,,,,
2278,75358.0,3,2003-04-05 12:00:00,2003-04-09 18:00:00,102.0,186.79888274196009,44.8421052631579,59.44736842105263,23.605263157894736,55.18421052631579,52.59873172872652,,,,20.37541002090831,7.6275680394171905,16.12501371343276,2.7145074963606426
2279,75467.0,3,2003-04-18 06:00:00,2003-04-18 12:00:00,6.0,304.05013205221024,28.5,115.5,24.0,94.5,64.93576870307139,,,,,,,
2280,75479.0,3,2003-04-19 12:00:00,2003-04-19 18:00:00,6.0,153.73276023256994,33.0,94.5,27.0,82.5,53.90375451009578,,,,,,,
2281,75541.0,3,2003-04-26 12:00:00,2003-04-26 18:00:00,6.0,164.93495681972527,34.5,76.5,21.0,72.0,61.05334656305466,,,,,,,
2282,75596.0,3,2003-05-02 12:00:00,2003-05-02 18:00:00,6.0,168.22161827931055,34.5,87.0,25.5,72.0,58.14262455799909,,,,,,,
2283,75606.0,3,2003-05-03 06:00:00,2003-05-03 12:00:00,6.0,171.0424668673744,37.5,99.0,30.0,79.5,49.817273551141525,,,,,,,
2284,75595.0,3,2003-05-03 18:00:00,2003-05-04 06:00:00,12.0,468.7055801451224,28.928571428571427,117.0,16.714285714285715,101.14285714285714,51.31594329290494,,,,1.1679073703679463,2.8356651276740785,19.453009189815056,3.1696454905408347
2285,75614.0,3,2003-05-04 18:00:00,2003-05-05 06:00:00,12.0,214.79604228799903,43.5,103.5,23.25,90.75,43.77813844712833,,,,2.807031353625851,2.5511235618697894,18.08987838606498,
2286,75618.0,3,2003-05-05 12:00:00,2003-05-05 18:00:00,6.0,291.4933798705381,25.5,112.5,24.0,93.0,48.23833585306172,,,,,,,
2287,75689.0,3,2003-05-15 06:00:00,2003-05-16 12:00:00,30.0,427.4561227227722,27.857142857142858,114.0,21.428571428571427,95.14285714285714,55.50939363250804,,,,4.0246937751804035,3.5546295642248147,14.679542815310958,2.773297592616244
2288,75703.0,3,2003-05-17 06:00:00,2003-05-20 12:00:00,78.0,530.3565268193614,26.6,100.7,9.0,86.4,47.38780184197204,,,,6.926520761580869,4.614955570346241,35.85401888377712,2.88019475826189
2289,75776.0,3,2003-05-25 00:00:00,2003-05-25 06:00:00,6.0,159.66464484159917,42.0,114.0,34.5,96.0,23.398236155789576,,,,10.11508147344764,6.008362936359323,15.367115956743715,2.7868294516213585
2290,77664.0,3,2003-12-16 06:00:00,2003-12-18 00:00:00,42.0,197.0145920206857,30.0,109.92857142857144,16.071428571428573,84.64285714285714,52.76242974969232,,,,1.427243791808139,1.107296328458831,5.2212862160243825,6.485123381331202
2291,77742.0,3,2003-12-27 18:00:00,2003-12-28 00:00:00,6.0,267.85259385146617,22.5,94.5,18.0,78.0,66.05473325443447,,,,2.978842215221629,2.4759021550592357,11.449198030524846,20.709482674792778
2292,77894.0,3,2004-01-16 00:00:00,2004-01-16 06:00:00,6.0,173.5938227895881,39.0,70.5,25.5,60.0,53.37199124252543,,,,13.28112945349833,9.726814585167281,2.2028175456178003,
2293,77962.0,3,2004-01-24 12:00:00,2004-01-24 18:00:00,6.0,198.20575833304767,27.0,105.0,21.0,85.5,63.45984440535298,,,,,,,
2294,78012.0,3,2004-01-30 06:00:00,2004-01-30 12:00:00,6.0,148.45315739966242,19.5,87.0,18.0,66.0,66.6814976876251,,,,,,,
2295,78023.0,3,2004-01-31 12:00:00,2004-02-01 00:00:00,12.0,221.9849830006281,27.0,93.0,16.5,77.25,71.425713825526,,,,1.9655646749521654,1.7728021085200598,6.508488984976283,1.7101776612589201
2296,78229.0,3,2004-02-28 06:00:00,2004-02-28 18:00:00,12.0,311.2739728607733,45.95454545454545,140.86363636363637,24.545454545454547,111.6818181818182,62.809292132428325,,,,,,,
2297,78287.0,3,2004-03-06 06:00:00,2004-03-06 12:00:00,6.0,261.2014578217971,28.5,93.0,21.0,75.0,78.95410802658579,,,,,,,
2298,78311.0,3,2004-03-09 18:00:00,2004-03-10 12:00:00,18.0,381.2039566883652,54.24,179.16,32.58,139.08,62.992002501832495,,,,2.803427047295441,3.757088854171254,6.579052753327118,1.4875923802701216
2299,78315.0,3,2004-03-10 12:00:00,2004-03-11 12:00:00,24.0,275.4674680432482,31.8,114.3,18.0,92.7,63.35452336373682,,,,5.223543453660595,4.113678566203491,4.989674614337453,
2300,78412.0,3,2004-03-23 12:00:00,2004-03-24 00:00:00,12.0,182.3066523347739,26.25,104.25,24.0,90.0,73.8535272950889,,,,1.5443328493511628,6.616728709091292,19.833005770511125,
2301,78435.0,3,2004-03-25 12:00:00,2004-03-25 18:00:00,6.0,194.50876555378215,28.5,105.0,27.0,88.5,57.78818466770584,,,,,,,
2302,78440.0,3,2004-03-26 06:00:00,2004-03-26 18:00:00,12.0,169.10147852078742,33.0,105.0,25.5,90.75,64.02791348826193,,,,,,,
2303,78449.0,3,2004-03-27 06:00:00,2004-03-27 18:00:00,12.0,221.2999961545284,27.75,102.75,27.0,83.25,69.53635427407332,,,,,,,
2304,78457.0,3,2004-03-28 00:00:00,2004-03-29 00:00:00,24.0,287.1846268903876,26.625,103.5,22.875,85.125,73.1648910332838,,,,2.571619561637146,2.2185286323291034,27.726578044675104,1.8262714640673747
2305,78473.0,3,2004-03-30 00:00:00,2004-03-30 06:00:00,6.0,296.9088269267875,25.5,100.5,21.0,79.5,72.64896010105878,,,,,,13.693103374572043,2.1132562674599042
2306,78480.0,3,2004-03-30 12:00:00,2004-03-30 18:00:00,6.0,294.78529295534605,28.5,106.5,22.5,81.0,74.54119421292148,,,,,,,
2307,78484.0,3,2004-03-31 00:00:00,2004-03-31 06:00:00,6.0,290.4938590646803,25.5,100.5,21.0,85.5,76.68208429634893,,,,,,8.150623525812254,8.650012598763194
2308,78490.0,3,2004-03-31 12:00:00,2004-03-31 18:00:00,6.0,283.31468619631084,34.5,122.25,17.25,94.5,71.81636279822581,,,,,,,
2309,78618.0,3,2004-04-14 00:00:00,2004-04-14 12:00:00,12.0,312.6943297365492,24.75,101.25,23.25,82.5,77.21632612981645,,,,,2.2304146732982755,30.222581921768978,5.360068042726052
2310,78622.0,3,2004-04-14 18:00:00,2004-04-15 00:00:00,6.0,394.1648864164637,25.5,97.5,27.0,81.0,76.5405340021742,,,,,2.3904943138653962,38.26766738942247,3.1660971793404125
2311,78630.0,3,2004-04-15 06:00:00,2004-04-17 06:00:00,48.0,365.9687297989108,24.75,105.5625,20.8125,82.875,75.10519249135425,,,,7.508132141634319,8.885807295624508,51.041680611897974,12.340343309654584
2312,78657.0,3,2004-04-17 12:00:00,2004-04-17 18:00:00,6.0,320.1286917462984,22.5,102.0,18.0,88.5,71.70401089932263,,,,,,,
2313,78648.0,3,2004-04-17 18:00:00,2004-04-18 00:00:00,6.0,217.93480524015865,38.7,71.4,22.5,44.7,65.03690870546441,,,,7.481595379382943,2.4613490538833784,19.976850534118295,
2314,78662.0,3,2004-04-18 06:00:00,2004-04-19 12:00:00,30.0,205.3290973642605,46.8,102.9,41.4,65.7,62.97840477243375,,,,6.324540573168736,9.001260619811797,13.256245734636483,1.7921304200130712
2315,78737.0,3,2004-04-28 12:00:00,2004-04-28 18:00:00,6.0,120.87645614856145,33.0,90.0,33.0,70.5,60.88919419013443,,,,,,,
2316,78742.0,3,2004-04-29 06:00:00,2004-04-29 12:00:00,6.0,141.599804226413,34.5,102.0,34.5,82.5,67.96182338745348,,,,,,,
2317,78745.0,3,2004-04-30 00:00:00,2004-04-30 12:00:00,12.0,178.89672057203623,36.0,81.75,22.5,69.75,31.33273280039804,,,,3.2179794785620737,20.55424949855263,4.13335360348161,2.6627780274824953
2318,78794.0,3,2004-05-06 00:00:00,2004-05-07 12:00:00,36.0,214.47465588715949,48.25,99.75,33.75,58.0,73.06350441882712,,,,23.108029467361217,10.367899210491766,5.742935789414095,7.171996078841304
2319,78834.0,3,2004-05-10 06:00:00,2004-05-12 00:00:00,42.0,484.3307399024184,45.32142857142857,156.64285714285714,30.535714285714285,132.80357142857142,55.36238821253654,,,,5.766897197949113,3.255905128303084,42.220532721335275,2.374558464311107
2320,78848.0,3,2004-05-12 00:00:00,2004-05-12 06:00:00,6.0,363.7595486844697,24.0,93.75,21.75,77.25,75.70312440828744,,,,2.7527353917762274,2.492836287997647,20.803649465001403,2.2210605230998843
2321,78900.0,3,2004-05-17 12:00:00,2004-05-17 18:00:00,6.0,167.732733694076,28.5,100.5,33.0,73.5,70.57879174316184,,,,,,,
2322,78886.0,3,2004-05-17 18:00:00,2004-05-19 18:00:00,48.0,568.2230745075901,22.0,99.3,10.7,76.6,62.77466816189372,,,,10.807073108119038,8.977483711650548,55.39723492839483,
2323,78913.0,3,2004-05-19 18:00:00,2004-05-20 06:00:00,12.0,465.5972824885512,44.65384615384615,176.76923076923077,18.46153846153846,126.34615384615384,52.64390796037609,,,,3.3955518823422866,3.297815198950874,11.193146660063709,1.6129304336063568
2324,78928.0,3,2004-05-20 06:00:00,2004-05-20 12:00:00,6.0,144.67088980635052,36.0,90.0,31.5,78.0,49.25113298108998,,,,,,,
2325,78957.0,3,2004-05-23 12:00:00,2004-05-23 18:00:00,6.0,183.6612147846037,30.0,88.5,25.5,72.0,49.15402317267153,,,,,,,
2326,78961.0,3,2004-05-24 06:00:00,2004-05-24 12:00:00,6.0,159.02191276199392,45.0,115.5,28.5,96.0,65.60850675607611,,,,,,,
2327,78973.0,3,2004-05-25 06:00:00,2004-05-25 18:00:00,12.0,188.7558103855881,39.0,108.75,27.0,90.75,46.18746685662199,,,,,,,
2328,78983.0,3,2004-05-26 06:00:00,2004-05-26 12:00:00,6.0,397.2934819918036,48.41666666666666,152.41666666666666,32.75,123.5,51.07511065987895,,,,,,,
2329,81002.0,3,2004-12-31 18:00:00,2005-01-01 18:00:00,24.0,163.67133859271786,32.625,78.75,15.375,69.375,41.735393331830295,,,,4.026566206646039,12.695019843631602,1.7897519335005814,
2330,81018.0,3,2005-01-02 00:00:00,2005-01-02 06:00:00,6.0,169.52722187987666,27.0,85.5,13.5,70.5,51.07616749078607,,,,2.430359509614783,6.104352769711635,2.8665035291594774,
2331,81256.0,3,2005-01-27 12:00:00,2005-01-27 18:00:00,6.0,174.1344365383178,20.25,87.75,15.0,65.25,68.9368456971012,,,,,,,
2332,81269.0,3,2005-01-28 00:00:00,2005-02-02 00:00:00,120.0,218.9774165418947,25.575,98.475,13.65,76.275,54.08439962255979,,,,17.52124866790668,7.934093482095497,20.063715915905156,6.218190893232959
2333,81247.0,3,2005-02-01 18:00:00,2005-02-02 12:00:00,18.0,187.9092998891454,39.160714285714285,39.96428571428572,18.375,244.01785714285717,60.6458091660902,,,,10.902426688349184,2.5462270616479894,6.820475205052987,5.6721333651126296
2334,81321.0,3,2005-02-02 12:00:00,2005-02-02 18:00:00,6.0,263.81419502767346,25.5,112.5,18.0,89.25,69.86986909689016,,,,,,,
2335,81433.0,3,2005-02-15 06:00:00,2005-02-15 12:00:00,6.0,260.9134465352775,24.0,81.75,13.5,41.25,56.80376461485823,,,,,,,
2336,81448.0,3,2005-02-16 18:00:00,2005-02-17 00:00:00,6.0,308.3245059132119,27.0,103.5,25.5,84.0,76.24668071309947,,,,1.9491073194196722,5.802957916006261,9.363972415310016,
2337,81481.0,3,2005-02-19 12:00:00,2005-02-19 18:00:00,6.0,196.39791014183425,24.75,93.75,19.5,68.25,66.1132585684617,,,,,,,
2338,81488.0,3,2005-02-20 00:00:00,2005-02-20 06:00:00,6.0,212.9688168403585,25.5,102.0,16.5,78.0,67.02580540058905,,,,,3.6025593801826425,10.829065583254947,2.448333419915437
2339,81492.0,3,2005-02-20 12:00:00,2005-02-20 18:00:00,6.0,216.52566108537613,25.5,102.0,18.0,75.0,74.7114263263841,,,,,,,
2340,81499.0,3,2005-02-21 12:00:00,2005-02-22 00:00:00,12.0,196.8346437105832,25.5,96.0,12.75,76.5,58.6820841051185,,,,3.8482483398946443,1.017234417395126,11.022405090350933,7.194521650441323
2341,81506.0,3,2005-02-22 12:00:00,2005-02-23 00:00:00,12.0,204.3980859474281,26.25,103.5,26.25,85.5,74.29298978457885,,,,9.430510733752106,4.219894921042873,7.070015380152716,1.855380189852422
2342,81617.0,3,2005-03-06 06:00:00,2005-03-06 12:00:00,6.0,315.9114359471827,25.5,103.5,27.0,82.5,79.74015045715043,,,,,,,
2343,81637.0,3,2005-03-08 00:00:00,2005-03-08 18:00:00,18.0,221.70381886012063,25.5,94.0,15.0,72.0,59.43044701042887,,,,3.659269010931993,2.9447145332617106,8.194905673414347,2.2446912887755626
2344,81657.0,3,2005-03-09 18:00:00,2005-03-10 00:00:00,6.0,218.95751788543328,25.5,84.75,19.5,69.0,73.45390391440208,,,,2.78724547495112,5.224220281882098,6.906538310793255,8.788788345391522
2345,81786.0,3,2005-03-25 12:00:00,2005-03-25 18:00:00,6.0,167.87548080345667,55.125,69.375,44.625,64.5,38.82091860964769,,,,,,,
2346,81808.0,3,2005-03-28 12:00:00,2005-03-29 06:00:00,18.0,265.07627763671456,25.5,100.5,18.5,80.5,67.7628104808731,,,,,2.912876347738802,14.273419256324534,
2347,81817.0,3,2005-03-29 12:00:00,2005-03-29 18:00:00,6.0,242.71371894652697,25.5,103.5,25.5,85.5,75.78703031150764,,,,,,,
2348,81823.0,3,2005-03-30 12:00:00,2005-03-31 12:00:00,24.0,246.2766784750441,25.875,100.125,18.0,81.75,64.42637574681683,,,,,,11.552631502343756,3.8290867905299106
2349,81873.0,3,2005-04-06 06:00:00,2005-04-06 12:00:00,6.0,108.28898334946872,36.0,93.0,33.0,67.5,61.98544554767949,,,,,,,
2350,81878.0,3,2005-04-06 18:00:00,2005-04-07 00:00:00,6.0,138.25674702631122,37.5,87.0,27.0,72.0,51.40148467100656,,,,5.025856630957853,21.315463753547984,11.049716519085026,2.990511398256089
2351,81888.0,3,2005-04-07 18:00:00,2005-04-08 00:00:00,6.0,125.24195985554056,33.0,91.5,31.5,76.5,45.74035953147425,,,,2.672903238430044,6.989944352739197,10.847757442109017,
2352,81898.0,3,2005-04-09 06:00:00,2005-04-09 12:00:00,6.0,176.3838263685318,34.5,102.0,30.0,81.0,61.54845875086295,,,,,,,
2353,81900.0,3,2005-04-09 18:00:00,2005-04-11 00:00:00,30.0,276.74917857239785,28.2,101.1,18.0,86.1,59.37504256721324,,,,3.2934929486700413,2.4756752873779058,28.50249850905459,6.086030359296968
2354,81944.0,3,2005-04-19 00:00:00,2005-04-19 06:00:00,6.0,200.01764549610792,56.08695652173913,47.80434782608695,30.0,61.630434782608695,61.458546735910886,,,,3.6879779305293585,,8.572419520208426,
2355,82305.0,3,2005-05-28 06:00:00,2005-05-28 12:00:00,6.0,161.46418320638836,42.0,106.5,45.0,78.0,58.69215621571297,,,,,,,
2356,82310.0,3,2005-05-29 06:00:00,2005-05-29 12:00:00,6.0,272.7176870740329,56.66666666666666,151.33333333333334,40.0,117.83333333333331,62.8754619812941,,,,,,,
2357,84153.0,3,2005-12-04 18:00:00,2005-12-05 00:00:00,6.0,221.2016346057099,25.5,109.5,18.0,94.5,61.4812039896853,,,,5.990003931173243,2.35198743291695,4.474959899490812,2.5869913692474364
2358,84568.0,3,2006-01-25 18:00:00,2006-01-26 00:00:00,6.0,165.98010298550236,46.875,78.75,40.125,57.0,68.58182191535056,,,,8.401074708330631,3.6020708350801227,1.900725924938492,16.952928395141488
2359,84873.0,3,2006-02-28 06:00:00,2006-02-28 12:00:00,6.0,231.5055146774361,28.5,100.5,25.5,79.5,76.09722381900735,,,,,,,
2360,84977.0,3,2006-03-10 06:00:00,2006-03-11 18:00:00,36.0,207.99956395212607,26.75,97.25,12.25,72.0,54.79505945484916,,,,,3.784696104299005,11.098043762259385,3.3412989080026563
2361,84994.0,3,2006-03-12 06:00:00,2006-03-12 12:00:00,6.0,226.1090824929649,28.5,107.25,18.75,90.75,64.30642815206703,,,,,,,
2362,85037.0,3,2006-03-16 06:00:00,2006-03-16 12:00:00,6.0,143.427106756829,33.0,102.0,28.5,88.5,63.52579906623784,,,,,,,
2363,85042.0,3,2006-03-16 18:00:00,2006-03-17 00:00:00,6.0,249.9912661917335,28.5,114.0,28.5,97.5,64.42707631966945,,,,3.2088240744264525,2.138822095043016,7.256510608056329,2.0105567019705943
2364,85255.0,3,2006-04-09 00:00:00,2006-04-10 18:00:00,42.0,194.57728715621013,32.57142857142857,89.57142857142857,27.0,74.14285714285714,61.45038647149302,,,,21.105702615536877,34.38004528426095,21.408081702773746,1.83096421915027
2365,85252.0,3,2006-04-10 18:00:00,2006-04-11 06:00:00,12.0,515.2446836058501,36.13636363636363,130.0909090909091,19.363636363636363,109.0909090909091,49.28870506621945,,,,,5.258179723414352,18.972385054180016,4.088567921761364
2366,85267.0,3,2006-04-11 06:00:00,2006-04-12 06:00:00,24.0,384.66148141288215,27.75,114.0,22.875,86.25,60.99094905723671,,,,2.436327530465271,2.602286937281784,15.854569748454095,4.731407823560458
2367,85340.0,3,2006-04-20 06:00:00,2006-04-20 12:00:00,6.0,234.5316390602433,37.5,106.5,22.5,103.5,39.077269852921006,,,,,,,
2368,85343.0,3,2006-04-20 12:00:00,2006-04-20 18:00:00,6.0,147.64437127387444,49.5,60.0,33.0,64.5,50.527956366503474,,,,,,,
2369,85409.0,3,2006-04-28 12:00:00,2006-04-28 18:00:00,6.0,380.7176671599301,49.5,78.0,34.5,64.5,60.27606975479336,,,,,,,
2370,85497.0,3,2006-05-10 12:00:00,2006-05-11 12:00:00,24.0,227.64362296389984,38.4,109.8,25.2,98.7,33.950726506797174,,,,2.4847439584572655,4.5331211284719926,15.559844384846453,2.2717875412005153
2371,85510.0,3,2006-05-12 06:00:00,2006-05-12 12:00:00,6.0,192.89651213531505,31.5,99.0,28.5,82.5,35.16910988448344,,,,,,,
2372,85618.0,3,2006-05-27 00:00:00,2006-05-27 12:00:00,12.0,320.1487322587392,30.0,102.0,20.25,91.5,34.61277466988915,,,,6.665212188044003,3.7250292361231945,27.90993898972414,
2373,85639.0,3,2006-05-29 00:00:00,2006-05-29 06:00:00,6.0,410.64645554907895,24.0,100.5,24.0,84.0,55.66103680069863,,,,3.6921658649635156,3.9581333879319884,27.899079785269397,
2374,85651.0,3,2006-05-30 00:00:00,2006-05-31 06:00:00,30.0,459.85653214491407,25.8,106.8,18.9,85.5,60.22810422480272,,,,7.553392814878497,6.5463998412684665,57.9731637039841,
2375,88014.0,3,2007-02-11 18:00:00,2007-02-12 00:00:00,6.0,204.49782339624048,27.0,90.0,18.0,69.0,71.6926695249401,,,,3.3022729139692664,11.296938438890146,7.306269954098659,
2376,88038.0,3,2007-02-14 00:00:00,2007-02-15 12:00:00,36.0,366.615753837944,39.24324324324324,153.32432432432432,22.905405405405407,133.01351351351352,61.72165950711928,,,,1.6399377574444214,4.663879509124944,24.914475640445307,3.2053925741803324
2377,88263.0,3,2007-03-13 06:00:00,2007-03-13 12:00:00,6.0,188.79875740874027,36.0,87.0,18.0,67.5,44.63981931147844,,,,,,,
2378,88451.0,3,2007-04-08 12:00:00,2007-04-08 18:00:00,6.0,312.8180471161889,30.0,100.5,22.5,82.5,77.00099222522333,,,,,,,
2379,88507.0,3,2007-04-16 06:00:00,2007-04-17 00:00:00,18.0,247.4723646877108,51.0,84.3,45.0,63.9,65.46003736233402,,,,5.3558530478401645,3.842419486387141,8.73946916766725,2.1342177713450554
2380,88545.0,3,2007-04-21 06:00:00,2007-04-23 00:00:00,42.0,539.2957335446897,44.25,202.125,28.071428571428573,147.05357142857142,67.70832431731615,,,,8.900586839826802,3.7823807343994673,38.54644275629951,
2381,88561.0,3,2007-04-23 00:00:00,2007-04-23 06:00:00,6.0,291.121788584744,22.5,105.0,27.0,79.5,75.3417819128839,,,,3.7734197855448697,3.5304634635755785,18.91969080777923,
2382,88622.0,3,2007-05-01 12:00:00,2007-05-01 18:00:00,6.0,245.10970267973187,52.63636363636363,58.22727272727273,32.86363636363637,49.22727272727273,45.730148796113504,,,,,,,
2383,88693.0,3,2007-05-07 18:00:00,2007-05-08 00:00:00,6.0,170.348631049427,55.5,78.5,49.0,69.5,60.98042881822587,,,,5.014871106008482,6.049014834966958,8.777530287341591,3.3827261960921353
2384,88710.0,3,2007-05-09 18:00:00,2007-05-10 18:00:00,24.0,213.39963442238823,46.2,114.3,28.5,102.0,50.39632195049813,,,,,3.252845848256339,12.301907572588775,
2385,88730.0,3,2007-05-12 12:00:00,2007-05-12 18:00:00,6.0,209.03611558566925,72.46153846153847,135.1153846153846,55.61538461538461,90.0,53.90471096242644,,,,,,,
2386,88736.0,3,2007-05-12 18:00:00,2007-05-13 12:00:00,18.0,434.1706888565289,23.25,96.375,8.625,87.0,36.45477566252535,,,,6.366157144758413,1.9369976661125254,15.10358182858698,4.729744757074644
2387,88754.0,3,2007-05-14 06:00:00,2007-05-14 12:00:00,6.0,291.43817089399784,36.0,105.0,24.0,96.0,37.06023948280132,,,,,,,
2388,88758.0,3,2007-05-15 00:00:00,2007-05-15 18:00:00,18.0,437.78603462045226,42.7,183.03333333333333,29.0,153.96666666666667,94.13153993913186,,,,4.684582693809256,3.3891221150642497,28.62130619953869,4.424358511012281
2389,88760.0,3,2007-05-15 18:00:00,2007-05-16 00:00:00,6.0,402.93861334206537,28.5,96.0,12.0,106.5,7.349759577599372,,,,11.270695601792907,5.411110932115427,15.74002306779094,5.598448221999646
2390,88762.0,3,2007-05-17 06:00:00,2007-05-18 00:00:00,18.0,184.9724297247157,32.333333333333336,62.0,21.5,40.5,59.750718772985074,,,,13.428503774081367,8.181535609185534,8.027315880180359,4.570271876878602
2391,88779.0,3,2007-05-18 12:00:00,2007-05-18 18:00:00,6.0,184.4997124488052,39.0,75.0,27.0,60.0,71.04040449605702,,,,,,,
2392,88789.0,3,2007-05-20 12:00:00,2007-05-23 18:00:00,78.0,389.4481126506337,29.3,120.1,20.1,88.3,67.49828324665438,,,,4.779728999267435,8.814167373526658,47.552946954316006,
2393,88795.0,3,2007-05-20 18:00:00,2007-05-21 00:00:00,6.0,144.83123848944783,37.5,109.5,28.5,88.5,40.48725056329032,,,,2.5781925859332517,4.246604654505995,15.509279129174287,
2394,88801.0,3,2007-05-21 18:00:00,2007-05-22 00:00:00,6.0,205.92669762399112,33.0,103.5,28.5,85.5,48.13396557826967,,,,2.0934839140513817,4.851168493732135,18.67309376911484,
2395,88808.0,3,2007-05-23 06:00:00,2007-05-23 12:00:00,6.0,523.8015895112799,44.4375,165.5625,27.046875,139.359375,63.74931622242112,,,,,,,
2396,88816.0,3,2007-05-24 06:00:00,2007-05-24 12:00:00,6.0,226.1818018124472,33.0,97.5,28.5,87.0,43.15730257034462,,,,,,,
2397,90684.0,3,2007-12-08 06:00:00,2007-12-08 18:00:00,12.0,193.49915651889165,40.5,48.833333333333336,20.5,17.666666666666668,56.81022387400336,,,,,,,
2398,90762.0,3,2007-12-15 06:00:00,2007-12-17 18:00:00,60.0,306.0596390379136,28.5,126.27272727272728,21.681818181818183,89.45454545454545,75.95773173476788,,,,7.175371090143658,1.8609145647427614,4.391721786543591,7.967187806357293
2399,90785.0,3,2007-12-17 18:00:00,2007-12-18 00:00:00,6.0,179.57990498469292,36.75,66.0,27.75,46.5,70.70665515178975,,,,9.92936282278217,2.9828600217493935,2.874438294980095,2.355393861883812
2400,90793.0,3,2007-12-18 06:00:00,2007-12-18 18:00:00,12.0,178.54655020193076,39.0,69.0,27.0,54.0,71.22161649310937,,,,,,,
2401,90969.0,3,2008-01-10 00:00:00,2008-01-10 06:00:00,6.0,153.2788222470501,31.5,79.5,22.5,63.0,69.44165325329934,,,,3.4654622059693114,12.328799423211269,2.859666001642798,2.203696249090777
2402,91035.0,3,2008-01-18 06:00:00,2008-01-18 12:00:00,6.0,147.49660089140613,28.5,91.5,24.0,75.0,63.3160893603994,,,,,,,
2403,91040.0,3,2008-01-18 18:00:00,2008-01-19 00:00:00,6.0,187.45853655986065,28.5,102.0,21.0,76.5,71.99738305635778,,,,2.0774618414858357,3.346833451158425,15.971362441359187,
2404,91042.0,3,2008-01-19 06:00:00,2008-01-19 18:00:00,12.0,201.7656560615867,29.0,115.5,24.5,90.5,67.77908582240832,,,,,,,
2405,91052.0,3,2008-01-20 06:00:00,2008-01-21 00:00:00,18.0,195.5316989273905,26.5,101.5,22.5,79.5,73.69382358834635,,,,,1.4604924846914662,11.539512693067609,2.2092823261376173
2406,91213.0,3,2008-02-07 18:00:00,2008-02-10 18:00:00,72.0,245.9199997268829,24.57692307692308,102.92307692307692,13.384615384615383,77.07692307692308,60.9687476587903,,,,2.9386483766980778,3.9318754374172014,21.218408584959413,1.7056065756478127
2407,91477.0,3,2008-03-14 12:00:00,2008-03-14 18:00:00,6.0,266.5536539896377,24.0,103.5,25.5,84.0,78.5916532020447,,,,,,,
2408,91478.0,3,2008-03-14 12:00:00,2008-03-14 18:00:00,6.0,175.12943990284953,46.5,54.0,34.5,33.0,48.32697441633239,,,,,,,
2409,91483.0,3,2008-03-15 00:00:00,2008-03-15 06:00:00,6.0,262.4833052826053,25.5,100.5,25.5,82.5,78.97519958017335,,,,4.066376547442143,2.7484303776965553,12.743694478929276,2.112460986437854
2410,91495.0,3,2008-03-16 12:00:00,2008-03-17 00:00:00,12.0,176.4397014472346,53.25,65.25,44.25,54.75,65.07311056069254,,,,2.4364317412248244,4.1888350262937015,4.817885684037592,
