,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros
2303,88816.0,3,2007-05-24 06:00:00,2007-05-24 12:00:00,6.0,164.9947743628545,154.70918493766257,226.18180181244722,33.0,97.5,28.5,87.0,0,0.0,0.0,4669.55859375,33827.54296875,24308.56640625,6994.12060546875
2304,90684.0,3,2007-12-08 06:00:00,2007-12-08 18:00:00,12.0,111.02885580636358,158.47560301779026,193.49915651889165,40.5,48.833333333333336,20.5,17.666666666666668,0,0.0,0.0,13.100387573242188,560.156982421875,1122.43505859375,628.9783935546875
2305,90762.0,3,2007-12-15 06:00:00,2007-12-17 18:00:00,60.0,68.60788945968942,298.27078326900374,306.0596390379136,28.5,126.27272727272727,21.681818181818183,89.45454545454545,1,34.93977198,76.83270934,0.0,691.4805908203125,2962.525146484375,1804.18505859375
2306,90785.0,3,2007-12-17 18:00:00,2007-12-18 00:00:00,6.0,59.60852033348188,169.3982484501071,179.57990498469292,36.75,66.0,27.75,46.5,0,0.0,0.0,0.0,406.21630859375,1974.907958984375,1191.0313720703125
2307,90793.0,3,2007-12-18 06:00:00,2007-12-18 18:00:00,12.0,58.411039558197196,168.72172665884293,178.54655020193076,39.0,69.0,27.0,54.0,0,0.0,0.0,0.0,197.58273315429688,989.1949462890625,593.523193359375
2308,90969.0,3,2008-01-10 00:00:00,2008-01-10 06:00:00,6.0,53.82555261114243,143.51727155833166,153.2788222470501,31.5,79.5,22.5,63.0,0,0.0,0.0,22.914159774780273,689.2908935546875,2311.61767578125,508.10784912109375
2309,91035.0,3,2008-01-18 06:00:00,2008-01-18 12:00:00,6.0,66.2360199732557,131.7878481978563,147.49660089140613,28.5,91.5,24.0,75.0,0,0.0,0.0,64.7493667602539,1165.23486328125,3361.220458984375,499.7490539550781
2310,91040.0,3,2008-01-18 18:00:00,2008-01-19 00:00:00,6.0,57.93601645567593,178.28101673036377,187.45853655986062,28.5,102.0,21.0,76.5,0,0.0,0.0,135.34788513183594,2400.237060546875,6874.18701171875,1000.0062255859375
2311,91042.0,3,2008-01-19 06:00:00,2008-01-19 18:00:00,12.0,75.0359810570174,187.293837359304,201.7656560615867,29.0,115.5,24.5,90.5,0,0.0,0.0,70.59851837158203,1235.001953125,3512.966552734375,500.2572021484375
2312,91052.0,3,2008-01-20 06:00:00,2008-01-21 00:00:00,18.0,55.23981196743494,187.56654408298436,195.53169892739052,26.5,101.5,22.5,79.5,0,0.0,0.0,159.3584442138672,2689.05859375,7498.677734375,1003.6409301757812
2313,91041.0,3,2008-01-22 12:00:00,2008-01-31 18:00:00,222.0,131.48826292335312,333.0347119047889,358.0520669122112,33.69402985074627,138.67164179104478,18.69402985074627,88.00746268656717,0,0.0,0.0,1207.88232421875,18501.66796875,48018.3984375,5196.1201171875
2314,91213.0,3,2008-02-07 18:00:00,2008-02-10 18:00:00,72.0,106.84244317642967,221.49794265807864,245.91999972688293,24.576923076923077,102.92307692307692,13.384615384615385,77.07692307692308,0,0.0,0.0,965.5402221679688,13180.46875,29926.486328125,2453.6123046875
2315,91352.0,3,2008-02-28 00:00:00,2008-02-28 06:00:00,6.0,84.03336718858802,157.19870420408182,178.2499352159615,56.625,90.375,40.6875,51.5625,0,0.0,0.0,601.6094970703125,6976.6748046875,12258.6455078125,907.9605712890625
2316,91477.0,3,2008-03-14 12:00:00,2008-03-14 18:00:00,6.0,52.72435095893006,261.28718543240325,266.5536539896377,24.0,103.5,25.5,84.0,0,0.0,0.0,1105.14697265625,11628.341796875,16018.955078125,1203.407958984375
2317,91478.0,3,2008-03-14 12:00:00,2008-03-14 18:00:00,6.0,116.43984648459774,130.81316016108278,175.12943990284953,46.5,54.0,34.5,33.0,0,0.0,0.0,1105.14697265625,11628.341796875,16018.955078125,1203.407958984375
2318,91483.0,3,2008-03-15 00:00:00,2008-03-15 06:00:00,6.0,50.19569928105544,257.6390446453472,262.4833052826053,25.5,100.5,25.5,82.5,0,0.0,0.0,1145.9390869140625,12002.544921875,16257.595703125,1223.228759765625
2319,91495.0,3,2008-03-16 12:00:00,2008-03-17 00:00:00,12.0,73.19704048758248,160.54021773577014,176.4397014472346,53.25,65.25,44.25,54.75,0,0.0,0.0,2417.435791015625,25159.08984375,33220.94921875,2505.4228515625
2320,91532.0,3,2008-03-21 00:00:00,2008-03-21 12:00:00,12.0,69.64811202108201,296.51052634799214,304.5806161646938,25.5,107.25,20.25,83.25,0,0.0,0.0,1406.402099609375,14409.021484375,17630.49609375,1338.8968505859375
2321,91544.0,3,2008-03-23 12:00:00,2008-03-25 06:00:00,42.0,168.39371709700248,177.48767347129757,244.65959656632978,22.625,94.875,10.5,72.5,0,0.0,0.0,4635.943359375,47134.9375,54808.3984375,4180.54833984375
2322,91586.0,3,2008-03-27 12:00:00,2008-03-28 00:00:00,12.0,114.30480564561856,288.17752903616287,310.0191555937651,25.5,110.25,20.25,94.5,0,0.0,0.0,3425.002685546875,34601.203125,37939.9375,2907.509033203125
2323,91598.0,3,2008-03-28 06:00:00,2008-03-28 12:00:00,6.0,154.980712258964,350.7949695368468,383.50506101569647,32.0625,126.375,21.375,103.125,0,0.0,0.0,1736.742431640625,17532.98828125,19065.953125,1462.0322265625
2324,91611.0,3,2008-03-30 06:00:00,2008-03-30 12:00:00,6.0,164.52492045154068,238.65041638785374,289.86629795766487,25.875,107.625,12.0,93.0,1,34.219,77.2665,1834.6263427734375,18478.71875,19435.28515625,1493.930908203125
2325,91646.0,3,2008-04-03 06:00:00,2008-04-03 18:00:00,12.0,93.23181301605325,178.5414668729169,201.4180387934338,33.75,66.0,23.25,55.5,0,0.0,0.0,2032.886962890625,20426.71875,20111.212890625,1552.3880615234375
2326,91659.0,3,2008-04-04 06:00:00,2008-04-04 18:00:00,12.0,123.15112440645048,145.2879044018317,190.4593778422287,34.5,69.75,19.5,63.75,0,0.0,0.0,2082.731201171875,20923.693359375,20266.259765625,1565.792724609375
2327,91902.0,3,2008-05-04 06:00:00,2008-05-04 12:00:00,6.0,50.28028718819346,171.93227219548012,179.13350747983438,52.5,99.0,42.0,64.5,0,0.0,0.0,3479.8896484375,35976.1796875,21889.462890625,1694.0662841796875
2328,93913.0,3,2008-12-08 06:00:00,2008-12-08 18:00:00,12.0,128.12282026581593,53.04713452034421,138.67031244533226,36.75,70.5,20.25,70.5,0,0.0,0.0,325.89739990234375,2467.666015625,1629.6328125,1283.671630859375
2329,94008.0,3,2008-12-20 00:00:00,2008-12-20 18:00:00,18.0,154.06627150340776,34.80843551346956,157.94949571890734,32.357142857142854,81.21428571428571,12.214285714285714,70.5,1,33.245,75.247,154.62887573242188,1093.860107421875,1048.2523193359375,1212.77197265625
2330,94036.0,3,2008-12-22 12:00:00,2008-12-24 00:00:00,36.0,120.35050281474518,143.50362270042237,187.2899710499929,38.7,61.35,22.5,38.4,0,0.0,0.0,376.4453430175781,2787.372314453125,3084.47802734375,3607.149658203125
2331,94294.0,3,2009-01-25 00:00:00,2009-01-25 06:00:00,6.0,117.32629186604409,105.74063940113572,157.9447421853516,33.75,73.5,22.5,64.5,0,0.0,0.0,107.99845886230469,2792.308349609375,4383.2451171875,1537.569580078125
2332,94453.0,3,2009-02-13 00:00:00,2009-02-13 12:00:00,12.0,84.24564887237123,148.1488272872714,170.4271233710193,34.5,72.75,18.0,58.5,0,0.0,0.0,352.78851318359375,6158.0771484375,8804.4052734375,2265.896484375
2333,94659.0,3,2009-03-10 12:00:00,2009-03-10 18:00:00,6.0,51.6631533879467,212.17396514547323,218.37324218763388,27.0,103.5,24.0,85.5,0,0.0,0.0,1008.5202026367188,11946.2421875,15678.193359375,3503.27392578125
2334,94665.0,3,2009-03-11 00:00:00,2009-03-12 06:00:00,30.0,210.14194890893532,207.29746698301503,295.18109442987674,47.714285714285715,136.5,27.857142857142858,125.57142857142857,0,0.0,0.0,2123.63134765625,24674.56640625,32165.486328125,7145.4912109375
2335,94901.0,3,2009-04-08 12:00:00,2009-04-08 18:00:00,6.0,175.1639900291323,135.52507141498566,221.4711457164633,34.5,73.5,18.0,76.5,0,0.0,0.0,2270.32373046875,20545.1328125,22229.78515625,4500.060546875
2336,94950.0,3,2009-04-14 00:00:00,2009-04-14 18:00:00,18.0,94.31140127058143,150.76324891685033,177.83193648381834,34.5,70.5,22.5,55.5,0,0.0,0.0,2563.823974609375,22547.62890625,23081.5859375,4589.3046875
2337,94974.0,3,2009-04-15 06:00:00,2009-04-15 12:00:00,6.0,116.4807962791637,87.56984403373801,145.72663958906497,42.0,78.0,31.5,66.0,0,0.0,0.0,2612.5458984375,22884.478515625,23201.6875,4599.4638671875
2338,94976.0,3,2009-04-16 06:00:00,2009-04-17 06:00:00,24.0,278.0213430963863,396.4952896685292,484.25652493946785,28.3125,145.875,15.84375,111.65625,0,0.0,0.0,5370.703125,46781.3671875,46737.734375,9223.7890625
2339,94968.0,3,2009-04-16 12:00:00,2009-04-16 18:00:00,6.0,102.29855461196927,180.08581077900365,207.1132383978126,37.125,53.0625,24.1875,38.25,0,0.0,0.0,2661.13671875,23221.83203125,23315.322265625,4608.22412109375
2340,94993.0,3,2009-04-17 06:00:00,2009-04-19 00:00:00,42.0,171.32547393385536,338.69198115489417,379.55852792064536,37.84615384615385,128.07692307692307,16.03846153846154,96.46153846153847,0,0.0,0.0,8273.2353515625,71692.359375,70562.03125,13862.96484375
2341,94991.0,3,2009-04-17 06:00:00,2009-04-17 18:00:00,12.0,104.905232818763,180.9761475611016,209.1828718103289,39.5,66.5,22.5,47.5,0,0.0,0.0,2709.566162109375,23559.53515625,23422.4140625,4615.5654296875
2342,95008.0,3,2009-04-18 12:00:00,2009-04-18 18:00:00,6.0,73.84474253445754,214.48481904713336,226.8408772722894,30.0,75.0,27.0,54.0,0,0.0,0.0,2757.8154296875,23897.43359375,23522.8984375,4621.47216796875
2343,95015.0,3,2009-04-19 12:00:00,2009-04-19 18:00:00,6.0,84.60574265920614,219.03318904430017,234.8055995793796,30.0,76.5,25.5,60.0,0,0.0,0.0,2805.853515625,24235.392578125,23616.71484375,4625.92822265625
2344,95026.0,3,2009-04-22 00:00:00,2009-04-22 18:00:00,18.0,122.22572812677105,239.72754754121607,269.0881373569734,36.0,109.0,18.5,86.5,0,0.0,0.0,2948.5126953125,25248.154296875,23857.67578125,4630.42333984375
2345,95054.0,3,2009-04-25 06:00:00,2009-04-25 12:00:00,6.0,143.93166713375925,175.05833721828898,226.63130020704432,54.0,87.0,39.0,58.5,0,0.0,0.0,3088.61083984375,26256.34375,24037.14453125,4621.2822265625
2346,95036.0,3,2009-04-25 12:00:00,2009-04-26 00:00:00,12.0,70.2429639057938,222.54030039825662,233.36293467390433,40.416666666666664,68.25,22.333333333333332,20.333333333333332,0,0.0,0.0,6223.28515625,52847.1015625,48120.3359375,9236.41796875
2347,95118.0,3,2009-05-03 00:00:00,2009-05-03 12:00:00,12.0,106.37914279978855,181.63158577922974,210.49122303672308,64.36363636363636,89.45454545454545,47.18181818181818,76.0909090909091,0,0.0,0.0,3447.43115234375,28897.8203125,24212.783203125,4527.755859375
2348,95116.0,3,2009-05-07 00:00:00,2009-05-07 06:00:00,6.0,85.10621658081035,173.95794863269242,193.66062065684457,30.642857142857142,52.285714285714285,22.5,20.642857142857142,0,0.0,0.0,3618.576416015625,30183.017578125,24137.75,4442.69140625
2349,95203.0,3,2009-05-13 06:00:00,2009-05-14 18:00:00,36.0,292.6857493544307,332.6286553441214,443.06519862341133,40.285714285714285,129.71428571428572,23.857142857142858,111.92857142857143,1,37.9867,68.69,7773.1591796875,64422.96875,47592.9140625,8502.41015625
2350,95309.0,3,2009-05-23 18:00:00,2009-05-24 00:00:00,6.0,199.49252795529205,542.19078589044,577.7266801996303,9.5,77.0,4.5,54.5,0,0.0,0.0,8568.4072265625,70388.140625,45610.28515625,7682.39404296875
2351,95325.0,3,2009-05-25 06:00:00,2009-05-25 12:00:00,6.0,131.3983221574727,154.93357101999285,203.1500196771001,34.5,103.5,30.0,82.5,0,0.0,0.0,4343.31103515625,35628.85546875,22615.380859375,3769.59814453125
2352,95335.0,3,2009-05-26 00:00:00,2009-05-27 18:00:00,42.0,174.34942050060553,132.68441505154834,219.09558285476348,55.6764705882353,126.44117647058823,33.529411764705884,106.5,1,27.04357147,88.26522126,8804.9140625,72120.6953125,44830.71875,7391.1552734375
2353,95371.0,3,2009-05-30 06:00:00,2009-05-30 12:00:00,6.0,262.2634138198717,83.83052021390186,275.33553048559986,28.5,103.5,18.0,102.0,0,0.0,0.0,4540.8408203125,37056.71484375,21917.712890625,3515.747802734375
2354,95369.0,3,2009-05-30 18:00:00,2009-06-01 00:00:00,30.0,221.72652395303538,402.4872045578183,459.51996828980464,17.8125,102.5625,6.5625,82.5,0,0.0,0.0,13741.6435546875,112014.59375,65300.49609375,10387.3955078125
2355,97256.0,3,2009-12-10 00:00:00,2009-12-10 06:00:00,6.0,98.6020003017291,180.66377133329004,205.8197092988655,30.9375,63.75,22.96875,41.0625,0,0.0,0.0,0.0,867.8666381835938,123.3464126586914,4586.56591796875
2356,97349.0,3,2009-12-16 00:00:00,2009-12-16 06:00:00,6.0,124.18624036070815,115.79097796418995,169.7933239937045,53.0,66.0,38.5,59.5,0,0.0,0.0,0.0,825.48974609375,47.84687805175781,4399.015625
2357,97352.0,3,2009-12-16 06:00:00,2009-12-16 12:00:00,6.0,87.26511557975431,1.0786507773127623,87.27178172036638,24.75,87.0,11.25,80.25,0,0.0,0.0,0.0,825.48974609375,47.84687805175781,4399.015625
2358,97392.0,3,2009-12-20 18:00:00,2009-12-21 06:00:00,12.0,53.46698283400569,141.8413333266574,151.58391106333085,54.75,98.25,40.5,55.5,0,0.0,0.0,0.0,1768.542724609375,67.6085205078125,8473.478515625
2359,97571.0,3,2010-01-12 06:00:00,2010-01-13 18:00:00,36.0,85.4558659474619,179.2561179326751,198.58363689167268,22.8,92.55,15.75,70.65,0,0.0,0.0,178.7089080810547,3773.5966796875,2441.291015625,6676.29541015625
2360,97837.0,3,2010-02-12 06:00:00,2010-02-12 12:00:00,6.0,131.5458501242968,156.329934334609,204.31191608417538,27.0,87.0,16.5,73.5,0,0.0,0.0,394.427490234375,5377.74609375,14849.7578125,3187.316650390625
2361,97866.0,3,2010-02-16 06:00:00,2010-02-16 12:00:00,6.0,75.73201530343361,258.4144156458611,269.28302648980934,24.0,92.5,18.0,68.0,0,0.0,0.0,462.48126220703125,6160.1455078125,17594.51171875,3311.38525390625
2362,97882.0,3,2010-02-17 18:00:00,2010-02-18 00:00:00,6.0,54.41436405501414,273.06887048530155,278.4376609649456,24.0,106.5,19.5,78.0,0,0.0,0.0,981.2679443359375,12957.03125,37319.890625,6730.642578125
2363,97877.0,3,2010-02-17 18:00:00,2010-02-19 06:00:00,36.0,70.72413210390471,325.69077563842336,333.28123889263316,42.375,148.23214285714286,22.607142857142858,294.5892857142857,0,0.0,0.0,1501.35205078125,19765.93359375,57059.1171875,10153.068359375
2364,97889.0,3,2010-02-18 06:00:00,2010-02-18 12:00:00,6.0,142.54656139660204,452.87779597683664,474.78186597092406,38.96052631578947,216.0,27.276315789473685,182.0921052631579,0,0.0,0.0,500.2326965332031,6586.6376953125,19017.515625,3383.8408203125
2365,97895.0,3,2010-02-19 06:00:00,2010-02-19 18:00:00,12.0,72.23360238061545,168.5116453897152,183.34085181658227,41.25,72.75,31.5,46.5,0,0.0,0.0,520.0841064453125,6808.90185546875,19739.2265625,3422.42578125
2366,97909.0,3,2010-02-22 00:00:00,2010-02-22 06:00:00,6.0,120.79270837632002,134.85633555434924,181.04449628760864,38.625,80.25,21.75,59.25,0,0.0,0.0,583.7125244140625,7512.4560546875,21936.7265625,3546.586669921875
2367,97924.0,3,2010-02-23 12:00:00,2010-02-23 18:00:00,6.0,67.03125488530003,116.4214019223528,134.33961425083842,42.75,69.75,45.75,54.75,1,30.383,78.5094,606.32421875,7759.40234375,22677.484375,3590.467041015625
2368,97935.0,3,2010-02-24 06:00:00,2010-02-24 18:00:00,12.0,58.656478933409886,254.20883473632284,260.88831744419804,25.5,96.0,16.5,79.5,0,0.0,0.0,629.6431274414062,8012.6064453125,23421.111328125,3635.453125
2369,98084.0,3,2010-03-12 00:00:00,2010-03-12 06:00:00,6.0,59.96410760216283,176.59578296099872,186.49869908428832,52.5,84.0,37.5,66.0,0,0.0,0.0,1104.482177734375,12946.494140625,35093.51953125,4427.5546875
2370,98080.0,3,2010-03-13 00:00:00,2010-03-13 12:00:00,12.0,100.5694020525444,208.1137404152,231.1396408641572,44.21739130434783,74.02173913043478,30.717391304347824,40.5,0,0.0,0.0,1140.8006591796875,13312.185546875,35772.9609375,4476.90625
2371,98166.0,3,2010-03-22 12:00:00,2010-03-23 00:00:00,12.0,64.53037076092077,176.6171063528512,188.03662145177,25.5,111.0,26.25,86.25,0,0.0,0.0,3052.057861328125,34284.375,83359.3671875,9822.6650390625
2372,98177.0,3,2010-03-23 06:00:00,2010-03-23 18:00:00,12.0,61.4691561820022,184.86449730037882,194.81616853805835,29.25,114.0,25.5,93.75,0,0.0,0.0,1548.2073974609375,17360.923828125,41961.1875,4932.10986328125
2373,98160.0,3,2010-03-23 18:00:00,2010-03-24 00:00:00,6.0,102.06084330173438,313.6612996492966,329.8481872515704,35.625,143.875,25.875,112.75,0,0.0,0.0,3141.56396484375,35166.6015625,84471.7734375,9904.734375
2374,98202.0,3,2010-03-26 12:00:00,2010-03-26 18:00:00,6.0,63.74739408325537,208.43592014011293,217.96619705142675,28.5,105.0,19.5,85.5,0,0.0,0.0,1686.013427734375,18717.162109375,43567.359375,5050.40625
2375,98200.0,3,2010-03-28 00:00:00,2010-03-28 12:00:00,12.0,146.44843940142732,118.70017099698123,188.51227015190847,34.166666666666664,54.0,19.5,44.5,0,0.0,0.0,1781.76171875,19657.826171875,44566.6484375,5123.6845703125
2376,98216.0,3,2010-03-28 00:00:00,2010-04-01 00:00:00,96.0,164.26303423915624,355.97189358096153,392.04379020342816,38.05555555555556,136.66666666666666,22.27777777777778,102.0,0,0.0,0.0,9406.228515625,103171.4140625,227459.5625,25955.447265625
2377,98243.0,3,2010-04-01 00:00:00,2010-04-01 18:00:00,18.0,114.99539125741653,338.06815218663627,357.09104656002364,27.0,102.5,23.5,87.0,1,25.1553,93.028,1982.194091796875,21624.912109375,46387.0859375,5256.0908203125
2378,98255.0,3,2010-04-02 06:00:00,2010-04-02 18:00:00,12.0,144.04467787263442,332.83943295221525,362.6719693488638,27.75,105.75,21.75,90.0,0,0.0,0.0,2034.1025390625,22134.24609375,46804.2578125,5286.16064453125
2379,98266.0,3,2010-04-03 12:00:00,2010-04-03 18:00:00,6.0,82.13542096272981,292.17320762204815,303.4986171778733,24.0,106.5,27.0,84.0,0,0.0,0.0,2086.69921875,22650.3984375,47206.02734375,5315.0048828125
2380,98299.0,3,2010-04-10 00:00:00,2010-04-10 18:00:00,18.0,161.88647198159083,116.71382165546859,199.57290892320762,39.2,53.1,16.4,43.7,0,0.0,0.0,2472.491943359375,26443.734375,49581.40625,5482.35546875
2381,98328.0,3,2010-04-10 18:00:00,2010-04-11 00:00:00,6.0,161.66165178143459,280.7508256435929,323.96838697048963,27.0,115.5,21.0,87.0,0,0.0,0.0,5002.3369140625,53453.15234375,99439.125,10983.6611328125
2382,98370.0,3,2010-04-18 06:00:00,2010-04-18 12:00:00,6.0,54.74542374029504,342.1181395938558,346.4706089405932,24.0,103.5,21.0,88.5,0,0.0,0.0,2942.98388671875,31103.48828125,51345.87890625,5599.45361328125
2383,98371.0,3,2010-04-18 06:00:00,2010-04-18 12:00:00,6.0,57.881443414933166,165.73457928449452,175.5511670778765,34.5,85.5,31.5,67.5,0,0.0,0.0,2942.98388671875,31103.48828125,51345.87890625,5599.45361328125
2384,98379.0,3,2010-04-19 06:00:00,2010-04-21 12:00:00,54.0,143.21790461266306,459.72256170556176,481.51448778075815,43.57692307692308,175.73076923076923,27.153846153846153,143.34615384615384,1,34.38663064,76.34158851,9191.314453125,96924.703125,154864.046875,16848.001953125
2385,98397.0,3,2010-04-21 12:00:00,2010-04-21 18:00:00,6.0,74.02986523491845,268.13910375003076,278.17081066598263,19.5,106.5,19.5,90.0,0,0.0,0.0,3124.34228515625,32913.3359375,51742.9375,5623.0400390625
2386,98414.0,3,2010-04-24 00:00:00,2010-04-25 12:00:00,36.0,247.81991743536088,194.19212059164067,314.8416922479413,50.857142857142854,135.82142857142858,29.464285714285715,131.28571428571428,1,29.176,97.7991,6674.42333984375,70097.8046875,104039.21875,11272.4921875
2387,98454.0,3,2010-04-30 12:00:00,2010-04-30 18:00:00,6.0,121.5084992660748,168.27449139473558,207.55871421853297,39.65625,58.40625,19.78125,34.6875,0,0.0,0.0,3670.443115234375,38417.6796875,52053.32421875,5625.75244140625
2388,98518.0,3,2010-05-08 06:00:00,2010-05-08 18:00:00,12.0,160.99468011272683,396.98520660445433,428.3883066650869,28.5,119.4,20.7,97.2,0,0.0,0.0,4139.14111328125,43215.6875,51197.21875,5536.671875
2389,98534.0,3,2010-05-09 06:00:00,2010-05-09 12:00:00,6.0,50.84921099398651,229.03999571425666,234.61662749152643,34.5,100.5,24.0,91.5,0,0.0,0.0,4195.486328125,43797.40625,51014.1953125,5519.0517578125
2390,98546.0,3,2010-05-11 06:00:00,2010-05-13 12:00:00,54.0,176.58427054760784,292.5841222544377,341.74182243358877,31.333333333333332,110.0,24.833333333333332,89.0,0,0.0,0.0,13081.072265625,136519.0625,151074.546875,16370.119140625
2391,98578.0,3,2010-05-14 06:00:00,2010-05-14 12:00:00,6.0,103.77764314846156,171.2485619246028,200.23952951076853,34.5,96.0,22.5,88.5,0,0.0,0.0,4467.0654296875,46617.03125,49846.1328125,5408.375
2392,98586.0,3,2010-05-14 18:00:00,2010-05-15 00:00:00,6.0,124.09166981638131,14.22021392313306,124.9037909826498,37.5,99.0,36.0,94.5,0,0.0,0.0,8986.169921875,93777.421875,99408.46875,10789.9951171875
2393,98601.0,3,2010-05-17 00:00:00,2010-05-18 12:00:00,36.0,86.38084522548833,179.04631007095023,198.79444552575563,34.714285714285715,84.85714285714286,24.428571428571427,61.5,1,34.3951,75.6233,9290.798828125,96967.09375,97557.6484375,10615.3232421875
2394,98620.0,3,2010-05-18 18:00:00,2010-05-19 00:00:00,6.0,110.62382278330118,384.30635661371156,399.9112475298694,24.0,112.5,25.5,91.5,0,0.0,0.0,9388.83203125,97997.4375,96875.703125,10550.7890625
2395,98625.0,3,2010-05-19 06:00:00,2010-05-19 12:00:00,6.0,107.42548042899737,273.2081892442222,293.5693248885306,25.5,117.0,24.0,90.0,0,0.0,0.0,4718.697265625,49254.171875,48263.34765625,5258.865234375
2396,98633.0,3,2010-05-20 00:00:00,2010-05-23 12:00:00,84.0,281.45074575957625,411.12888910873687,498.23838245202035,33.44117647058823,120.44117647058823,12.794117647058824,87.08823529411765,1,27.21962595,89.5187916,19341.5390625,201945.09375,189249.421875,20673.31640625
2397,98644.0,3,2010-05-21 06:00:00,2010-05-21 12:00:00,6.0,73.32270064481479,235.9407712483539,247.0713782839226,50.25,103.5,30.75,44.25,0,0.0,0.0,4813.0185546875,50249.1953125,47517.93359375,5188.00927734375
2398,98651.0,3,2010-05-21 18:00:00,2010-05-22 00:00:00,6.0,55.26314593733363,242.20162324261983,248.42633032802902,51.0,102.0,40.5,66.0,0,0.0,0.0,9671.75,100982.0,94639.953125,10338.2265625
2399,98663.0,3,2010-05-22 12:00:00,2010-05-22 18:00:00,6.0,56.85323945301991,197.35420570885336,205.38007047246532,48.0,78.0,31.5,61.5,0,0.0,0.0,4858.7314453125,50732.8046875,47122.0234375,5150.21728515625
2400,98670.0,3,2010-05-23 12:00:00,2010-05-24 00:00:00,12.0,260.0671327875822,482.1671941283558,547.8321975294675,20.25,99.75,11.25,81.75,0,0.0,0.0,9850.6337890625,102878.0078125,92996.171875,10180.814453125
2401,98679.0,3,2010-05-24 06:00:00,2010-05-26 12:00:00,54.0,236.5889283110417,285.18742161966253,370.54849405906157,39.666666666666664,103.16666666666667,10.333333333333334,86.83333333333333,1,20.8486,92.4504,14968.6337890625,156366.40625,137520.453125,15080.986328125
2402,98681.0,3,2010-05-24 06:00:00,2010-05-24 12:00:00,6.0,151.03590520125184,55.61349713731427,160.9493887027956,37.5,100.5,28.5,91.5,0,0.0,0.0,4947.1787109375,51671.15625,46285.17578125,5069.95166015625
2403,98696.0,3,2010-05-26 06:00:00,2010-05-26 12:00:00,6.0,55.850273573875306,193.9399265160927,201.82157504921062,51.0,60.0,48.0,1.5,0,0.0,0.0,5031.56787109375,52569.75,45390.42578125,4983.5302734375
2404,98713.0,3,2010-05-28 00:00:00,2010-05-28 12:00:00,12.0,99.26956535220144,190.73629633983387,215.02274611457253,33.75,78.75,24.0,67.5,0,0.0,0.0,5111.81103515625,53427.28125,44440.76953125,4891.1015625
2405,98686.0,3,2010-05-31 06:00:00,2010-05-31 12:00:00,6.0,161.78931494919317,494.5333480593258,520.3258736354512,38.517857142857146,185.51785714285714,19.660714285714285,119.73214285714286,1,28.4298,95.8776,5224.27734375,54634.6015625,42920.9296875,4741.66455078125
2406,100604.0,3,2010-12-05 18:00:00,2010-12-06 00:00:00,6.0,143.4523470105472,77.67334046540019,163.13100159653413,24.0,102.0,19.5,84.0,0,0.0,0.0,300.46746826171875,7284.26220703125,2246.591796875,3164.47314453125
2407,100617.0,3,2010-12-06 18:00:00,2010-12-07 00:00:00,6.0,94.63241851853208,142.57016192361684,171.1185136260625,25.5,106.5,21.0,84.0,0,0.0,0.0,269.99273681640625,6918.5771484375,2174.231201171875,3193.76171875
2408,100616.0,3,2010-12-07 00:00:00,2010-12-07 06:00:00,6.0,103.28995686133263,-303.1071165816482,320.22295250474605,14.5,81.5,13.5,101.5,0,0.0,0.0,127.59622192382812,3369.970947265625,1069.673828125,1604.233154296875
2409,100619.0,3,2010-12-08 06:00:00,2010-12-11 12:00:00,78.0,191.1808501358792,263.48409605742256,325.5364593004516,35.2875,121.875,16.8,100.0125,0,0.0,0.0,379.5716552734375,11860.84765625,3983.98681640625,6565.8515625
2410,100806.0,3,2010-12-30 06:00:00,2010-12-30 18:00:00,12.0,155.2513884601014,88.48960293277133,178.6991982242473,33.0,75.0,18.0,75.75,0,0.0,0.0,10.236454963684082,1423.35205078125,1140.4512939453125,1949.952880859375
2411,100821.0,3,2010-12-31 06:00:00,2011-01-02 00:00:00,42.0,74.77043440740361,167.7694148209517,183.6768750029149,27.642857142857142,103.07142857142857,21.214285714285715,81.42857142857143,0,0.0,0.0,36.95486068725586,4283.3203125,3727.545166015625,5939.2578125
2412,100942.0,3,2011-01-14 06:00:00,2011-01-14 12:00:00,6.0,50.43259178077071,122.73354107895696,132.69125223429717,33.0,75.0,22.5,66.0,0,0.0,0.0,76.1599349975586,1955.54296875,2342.98193359375,2179.9111328125
2413,101040.0,3,2011-02-04 00:00:00,2011-02-04 06:00:00,6.0,82.27209478831229,203.1117927856085,219.1417302784684,34.0945945945946,44.270270270270274,17.39189189189189,226.90540540540542,0,0.0,0.0,283.7714538574219,4261.259765625,5890.98876953125,2584.545166015625
2414,101129.0,3,2011-02-07 00:00:00,2011-02-07 18:00:00,18.0,62.1708852111335,206.29696753594828,215.46149953637664,35.625,76.125,24.0,52.5,1,34.8067,73.5654,319.14996337890625,4710.09375,6572.1533203125,2653.709228515625
2415,101168.0,3,2011-02-15 00:00:00,2011-02-16 18:00:00,42.0,103.80981938010295,184.06421004287716,211.31992811478523,30.48,81.48,19.38,57.42,1,33.1804,75.8101,850.9281616210938,12268.216796875,17410.4375,5722.54345703125
