,date,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros,NW_freeze,W_freeze,E_freeze,C_freeze
745,1984-02-13,15986.0,3,1984-02-13 12:00:00,1984-02-14 06:00:00,18.0,201.6563344914945,34.3,49.4,20.6,23.7,58.07866403953126,,,,30.615182876586918,18.753490447998047,12.747575759887695,24.699352264404297,-1,-1,-1,-1
746,1984-02-14,16018.0,3,1984-02-14 18:00:00,1984-02-16 00:00:00,30.0,433.59958425846736,30.1875,131.90625,20.0625,104.625,65.10688486185022,,,,36.27075958251953,66.44048309326172,23.818500518798828,5.390315055847168,-1,-1,1,-1
747,1984-02-18,16053.0,3,1984-02-18 18:00:00,1984-02-20 00:00:00,30.0,181.1023942498012,32.7,76.8,14.7,82.5,23.669776324691483,,,,8.958822250366211,137.43545532226562,56.901100158691406,,0,-1,1,-1
748,1984-02-20,16065.0,3,1984-02-20 06:00:00,1984-02-21 06:00:00,24.0,175.57827999910228,29.625,98.25,15.375,79.5,58.45344387914224,,,,1.6866636276245115,13.002826690673828,56.98616027832031,2.9028708934783936,0,-1,1,-1
749,1984-12-13,18588.0,3,1984-12-13 00:00:00,1984-12-14 12:00:00,36.0,233.44535955864976,53.410714285714285,181.07142857142856,33.0,151.55357142857142,43.6868272193035,,,,3.098062038421631,50.8150749206543,168.5711212158203,41.56597518920898,-1,-1,-1,-1
750,1984-12-27,18707.0,3,1984-12-27 18:00:00,1984-12-28 00:00:00,6.0,260.6432124146052,22.5,114.0,18.0,93.0,76.97252812378322,,,,2.4774458408355717,3.5435032844543457,19.594310760498047,28.202804565429688,-1,-1,1,-1
751,1984-12-31,18746.0,3,1984-12-31 18:00:00,1985-01-01 00:00:00,6.0,150.53787840017677,27.0,85.5,15.0,79.5,40.85010554923974,,,,8.12272834777832,32.65696334838867,23.18793487548828,31.31961441040039,0,-1,-1,-1
752,1985-01-01,18747.0,3,1985-01-01 06:00:00,1985-01-01 12:00:00,6.0,175.92316916805336,27.0,91.5,10.5,79.5,17.41116302342472,,,,,,,,-1,-1,-1,-1
753,1985-01-01,18750.0,3,1985-01-01 18:00:00,1985-01-03 00:00:00,30.0,244.3565925808025,27.5625,114.5625,17.25,86.0625,70.86341425209022,,,,15.594745635986328,17.138521194458008,88.59608459472656,146.48280334472656,-1,-1,-1,-1
754,1985-01-12,18833.0,3,1985-01-12 12:00:00,1985-01-12 18:00:00,6.0,120.45546965090384,54.0,64.5,36.0,61.5,25.85600443559109,,,,,,,,-1,-1,-1,-1
755,1985-01-13,18786.0,3,1985-01-13 12:00:00,1985-01-13 18:00:00,6.0,215.2602804453063,42.17142857142857,67.75714285714285,22.071428571428573,221.27142857142857,65.34223701443904,,,,,,,,-1,-1,-1,-1
756,1985-02-06,19019.0,3,1985-02-06 00:00:00,1985-02-06 12:00:00,12.0,263.0011426226906,25.5,96.75,17.25,80.25,75.2607581252184,,,,,,51.82387924194336,16.770517349243164,1,-1,-1,-1
757,1985-02-14,19093.0,3,1985-02-14 18:00:00,1985-02-16 12:00:00,42.0,327.6680576222362,30.07894736842105,123.78947368421052,17.13157894736842,93.23684210526316,56.298317987769714,,,,,,89.90645599365234,37.69664001464844,1,-1,-1,-1
758,1985-12-07,21553.0,3,1985-12-07 06:00:00,1985-12-07 12:00:00,6.0,86.46400520394009,34.5,72.0,21.0,61.5,47.61123381617645,,,,,,,,-1,-1,1,1
759,1985-12-12,21588.0,3,1985-12-12 12:00:00,1985-12-12 18:00:00,6.0,171.42132802827842,25.5,88.5,18.0,73.5,39.16152895913028,,,,,,,,0,-1,1,1
760,1985-12-13,21591.0,3,1985-12-13 00:00:00,1985-12-13 12:00:00,12.0,143.04098141373728,26.25,89.25,21.0,74.25,45.8482618299121,,,,1.6694337129592896,21.79673385620117,6.394976615905762,8.486244201660156,0,0,1,1
761,1985-12-15,21602.0,3,1985-12-15 00:00:00,1985-12-15 12:00:00,12.0,230.02732970993137,30.0,76.5,12.428571428571429,82.71428571428571,329.7122807278759,,,,10.716618537902832,66.22489929199219,8.67024040222168,4.7165703773498535,-1,-1,1,1
762,1985-12-16,21615.0,3,1985-12-16 00:00:00,1985-12-16 06:00:00,6.0,158.08694888161585,34.5,75.0,18.0,78.0,2.347385064524744,,,,3.267051219940185,60.682594299316406,10.725610733032228,27.092208862304688,-1,-1,1,1
763,1985-12-26,21685.0,3,1985-12-26 06:00:00,1985-12-26 18:00:00,12.0,196.29052452543263,30.75,78.0,22.5,40.5,74.68672473756818,,,,,,,,-1,-1,-1,-1
764,1986-01-12,21794.0,3,1986-01-12 06:00:00,1986-01-13 00:00:00,18.0,250.08859964098252,10.5,76.95,8.25,94.05,290.2315575056532,,,,1.6587116718292236,1.1357009410858154,25.194772720336918,4.804339408874512,-1,-1,-1,-1
765,1986-01-13,21804.0,3,1986-01-13 00:00:00,1986-01-13 18:00:00,18.0,261.4392117229661,31.5,111.375,19.5,86.25,72.4333936209825,,,,1.6587116718292236,1.1357009410858154,25.194772720336918,4.804339408874512,1,-1,-1,-1
766,1986-01-15,21819.0,3,1986-01-15 12:00:00,1986-01-16 18:00:00,30.0,304.9094572449333,29.454545454545453,112.5,16.227272727272727,89.18181818181819,59.83444448056937,,,,19.082857131958008,6.971135139465332,57.59230422973633,11.162803649902344,-1,-1,-1,-1
767,1986-01-16,21827.0,3,1986-01-16 00:00:00,1986-01-16 06:00:00,6.0,182.9703708903648,52.5,81.0,36.0,63.0,50.926763358798816,,,,19.082857131958008,6.971135139465332,57.59230422973633,11.162803649902344,-1,-1,-1,-1
768,1986-02-09,21996.0,3,1986-02-09 12:00:00,1986-02-10 18:00:00,30.0,196.0123667266284,31.5,73.875,15.9375,78.0,50.85424951155762,,,,2.786949157714844,68.70282745361328,6.94872522354126,43.16434097290039,-1,-1,-1,0
769,1986-02-15,22039.0,3,1986-02-15 00:00:00,1986-02-15 06:00:00,6.0,235.2418170265861,20.5,94.0,13.5,76.5,73.4517380431714,,,,1.2178971767425537,10.624826431274414,63.614540100097656,38.55428314208984,-1,-1,-1,-1
770,1986-02-17,22062.0,3,1986-02-17 00:00:00,1986-02-17 18:00:00,18.0,193.93123508442383,34.0,72.5,22.0,59.0,63.29408353914557,,,,23.102670669555664,63.49502944946289,37.03749847412109,1.2776635885238647,-1,-1,-1,-1
771,1986-02-21,22089.0,3,1986-02-21 00:00:00,1986-02-21 12:00:00,12.0,166.6130084471546,30.0,78.0,18.0,66.75,42.76423657842483,,,,2.936395168304444,68.82984161376953,12.545074462890623,,-1,-1,1,-1
772,1986-12-12,24683.0,3,1986-12-12 18:00:00,1986-12-13 12:00:00,18.0,152.20177006881104,34.0,74.0,21.0,67.5,50.50065722245132,,,,5.439439296722412,73.27552795410156,20.48009490966797,,0,-1,-1,-1
773,1986-12-14,24691.0,3,1986-12-14 00:00:00,1986-12-14 06:00:00,6.0,222.49084707153747,27.0,94.5,18.0,78.0,75.2587018976447,,,,1.47941255569458,18.3356876373291,36.66391372680664,3.922670364379883,-1,-1,-1,-1
774,1986-12-17,24716.0,3,1986-12-17 06:00:00,1986-12-17 12:00:00,6.0,426.9368968872992,44.0625,157.9375,26.0,137.375,56.66726296777485,,,,,,,,-1,-1,-1,-1
775,1986-12-18,24733.0,3,1986-12-18 18:00:00,1986-12-19 00:00:00,6.0,165.7797144768028,31.5,96.0,19.5,79.5,57.03952382401632,,,,,4.617557048797607,26.08390617370605,21.152551651000977,-1,-1,1,-1
776,1986-12-28,24811.0,3,1986-12-28 06:00:00,1986-12-29 06:00:00,24.0,360.82115276620016,42.46875,155.15625,24.328125,141.28125,51.51351700977673,,,,36.06618881225586,13.9572172164917,35.81214141845703,10.647256851196287,-1,-1,-1,-1
777,1986-12-28,24795.0,3,1986-12-28 06:00:00,1986-12-28 18:00:00,12.0,193.5767765986554,46.63636363636363,74.5909090909091,27.27272727272728,27.40909090909091,64.42240566110151,,,,,,,,-1,-1,-1,-1
778,1987-01-17,24967.0,3,1987-01-17 00:00:00,1987-01-17 12:00:00,12.0,164.4659760226444,34.5,93.75,21.75,75.0,55.96780580475164,,,,1.4757111072540283,29.867773056030277,16.64487075805664,,-1,-1,1,-1
779,1987-01-27,25034.0,3,1987-01-27 12:00:00,1987-01-27 18:00:00,6.0,180.00707312369252,39.42857142857143,65.57142857142857,24.857142857142858,47.57142857142857,51.50414495630063,,,,,,,,1,1,-1,1
780,1987-02-24,25246.0,3,1987-02-24 00:00:00,1987-02-24 06:00:00,6.0,170.02787606461658,34.5,72.0,20.25,71.25,21.14718345141296,,,,1.498925805091858,70.69261169433594,14.396522521972656,,-1,-1,-1,-1
781,1987-12-08,27698.0,3,1987-12-08 00:00:00,1987-12-08 12:00:00,12.0,121.46730640173,44.1,57.6,38.4,51.0,45.44315175105621,,,,7.175036430358887,,20.101640701293945,,1,1,-1,1
782,1987-12-11,27731.0,3,1987-12-11 00:00:00,1987-12-12 18:00:00,42.0,171.59824376274258,30.214285714285715,90.21428571428572,16.928571428571427,75.85714285714286,86.93962305998072,,,,10.26586627960205,18.631845474243164,35.1255989074707,1.3247565031051636,1,1,1,1
783,1987-12-13,27750.0,3,1987-12-13 12:00:00,1987-12-14 00:00:00,12.0,227.01112944295977,26.25,100.5,19.5,84.0,69.58979864433822,,,,7.006580352783203,,67.1080093383789,2.753877639770508,1,1,-1,1
784,1987-12-14,27685.0,3,1987-12-14 00:00:00,1987-12-14 12:00:00,12.0,285.2111538178498,52.43333333333333,193.7,29.166666666666668,199.7333333333333,54.88366757645203,,,,7.006580352783203,,67.1080093383789,2.753877639770508,1,1,-1,1
785,1988-01-14,27973.0,3,1988-01-14 06:00:00,1988-01-14 12:00:00,6.0,150.14396808260597,27.0,103.5,18.0,93.0,51.47682240688077,,,,,,,,-1,-1,-1,-1
786,1988-01-14,27977.0,3,1988-01-14 18:00:00,1988-01-15 00:00:00,6.0,178.85991248201793,30.0,111.0,19.5,96.0,54.00636369169174,,,,7.83553409576416,9.367801666259766,41.16604232788086,12.955029487609863,-1,-1,-1,-1
787,1988-01-31,28103.0,3,1988-01-31 18:00:00,1988-02-01 00:00:00,6.0,301.92740613637363,45.15,161.55,27.9,284.85,60.95155690169306,,,,21.31840133666992,2.0344691276550293,6.88748025894165,17.915653228759766,-1,-1,1,1
788,1988-02-15,28227.0,3,1988-02-15 12:00:00,1988-02-16 00:00:00,12.0,218.7363505060885,30.0,109.5,24.75,86.25,64.70152220044115,,,,11.78661823272705,10.438828468322754,31.57276153564453,25.93055725097656,-1,-1,-1,-1
789,1988-02-27,28334.0,3,1988-02-27 18:00:00,1988-02-28 12:00:00,18.0,142.5309914063767,33.0,84.0,22.0,70.0,61.635349622851976,,,,4.156072616577148,68.500732421875,20.75469398498535,1.01466965675354,-1,-1,-1,-1
790,1988-02-29,28349.0,3,1988-02-29 06:00:00,1988-03-01 18:00:00,36.0,247.34267841263065,26.0,107.25,22.0,82.75,72.55110225421195,,,,3.6589722633361816,5.69857120513916,96.0301742553711,52.48119735717773,-1,-1,-1,-1
791,1988-12-22,30935.0,3,1988-12-22 18:00:00,1988-12-23 06:00:00,12.0,128.2941955673477,33.0,75.0,22.5,64.5,63.765330638102576,,,,,61.88486099243164,15.291850090026855,,-1,-1,-1,0
792,1988-12-25,30959.0,3,1988-12-25 18:00:00,1988-12-26 00:00:00,6.0,146.2568279827496,31.5,85.5,21.0,63.0,61.020812597627,,,,4.084317207336426,1.12229323387146,17.536436080932617,60.4243392944336,-1,-1,1,-1
793,1989-01-07,31059.0,3,1989-01-07 00:00:00,1989-01-09 00:00:00,48.0,176.0322788323577,32.625,86.625,20.8125,68.8125,56.64715173341386,,,,13.937342643737791,41.5496826171875,106.72891235351562,1.8849022388458248,-1,-1,-1,-1
794,1989-01-09,31076.0,3,1989-01-09 06:00:00,1989-01-09 18:00:00,12.0,149.7008117576979,35.25,111.75,25.5,90.0,48.69473546627669,,,,,,,,-1,-1,-1,-1
795,1989-12-23,34090.0,3,1989-12-23 06:00:00,1989-12-23 18:00:00,12.0,192.3349378549601,25.0,90.5,19.5,75.0,64.04387076867478,,,,,,,,-1,-1,-1,-1
796,1989-12-24,34096.0,3,1989-12-24 00:00:00,1989-12-24 12:00:00,12.0,196.84419981876016,24.75,100.5,18.75,77.25,74.400563051413,,,,4.933527946472168,38.13502883911133,46.160865783691406,,-1,-1,-1,-1
797,1989-12-25,34103.0,3,1989-12-25 06:00:00,1989-12-27 18:00:00,60.0,329.62425495838204,32.0625,131.125,19.8125,97.25,72.82880492331758,,,,8.32089614868164,3.354618549346924,80.17644500732422,5.392446994781494,-1,-1,-1,-1
798,1990-02-13,34533.0,3,1990-02-13 06:00:00,1990-02-13 12:00:00,6.0,225.8789102363996,25.5,87.0,15.0,25.5,76.55614811747469,,,,,,,,-1,-1,-1,-1
799,1990-02-18,34566.0,3,1990-02-18 06:00:00,1990-02-18 12:00:00,6.0,160.7702931460499,30.0,75.0,18.0,72.0,39.90708295463654,,,,,,,,-1,-1,-1,-1
800,1990-02-19,34574.0,3,1990-02-19 06:00:00,1990-02-21 12:00:00,54.0,275.0068158036955,31.14,115.74,13.98,75.3,60.67286599033773,,,,6.51837158203125,3.677328824996948,113.43942260742188,13.621089935302734,-1,-1,-1,-1
801,1991-01-01,37278.0,3,1991-01-01 00:00:00,1991-01-01 12:00:00,12.0,196.86605077987616,30.0,96.0,21.0,82.5,53.20197076920243,,,,,3.778384208679199,63.73943710327149,3.665268898010254,0,-1,-1,-1
802,1991-01-01,37284.0,3,1991-01-01 12:00:00,1991-01-03 18:00:00,54.0,274.24834275232223,27.57692307692308,117.34615384615384,15.576923076923077,84.0,65.4240883926316,,,,,,110.9580078125,44.014835357666016,0,-1,-1,-1
803,1991-01-09,37350.0,3,1991-01-09 00:00:00,1991-01-09 06:00:00,6.0,208.99106527543665,24.0,94.5,18.0,76.5,75.13051381216513,,,,,,34.240821838378906,3.9639194011688232,-1,-1,-1,-1
804,1991-01-09,37354.0,3,1991-01-09 18:00:00,1991-01-10 06:00:00,12.0,243.7929148810946,24.0,105.0,20.25,84.0,71.10656350245716,,,,1.30320143699646,,46.49910354614258,,-1,-1,-1,-1
805,1991-02-17,37672.0,3,1991-02-17 06:00:00,1991-02-18 18:00:00,36.0,168.59083032834727,28.5,95.78571428571428,18.642857142857142,76.28571428571429,60.542116254800405,,,,,3.027231454849243,39.41291046142578,1.3122539520263672,-1,-1,1,-1
806,1991-02-25,37740.0,3,1991-02-25 18:00:00,1991-02-26 00:00:00,6.0,304.99350156360987,43.285714285714285,149.71428571428572,32.07142857142857,129.28571428571428,99.83235853248578,,,,4.375685691833496,31.883281707763672,53.35904693603516,52.598819732666016,-1,-1,-1,-1
807,1991-12-21,40353.0,3,1991-12-21 06:00:00,1991-12-21 18:00:00,12.0,187.2934855321499,29.5,67.5,18.0,16.5,72.42093550770244,,,,,,,,-1,-1,1,-1
808,1991-12-24,40382.0,3,1991-12-24 00:00:00,1991-12-24 06:00:00,6.0,240.79585998001667,25.5,96.0,19.5,79.5,59.94701911429186,,,,,10.896240234375,52.214202880859375,3.461638927459717,-1,-1,-1,-1
809,1991-12-24,40386.0,3,1991-12-24 12:00:00,1991-12-27 06:00:00,66.0,444.4195750406182,40.06578947368421,172.14473684210526,21.75,127.42105263157896,60.43614992288552,,,,8.412004470825195,45.42667388916016,141.70550537109375,41.820220947265625,-1,-1,-1,-1
810,1993-01-30,43752.0,3,1993-01-30 12:00:00,1993-01-30 18:00:00,6.0,147.76307416255267,55.875,67.375,38.25,52.625,46.932977464165695,,,,,,,,-1,-1,-1,-1
811,1993-02-18,43913.0,3,1993-02-18 06:00:00,1993-02-20 12:00:00,54.0,426.57460146293903,45.95454545454545,185.35227272727272,24.102272727272727,143.82954545454547,60.09319487742878,,,,1.7596666812896729,38.879150390625,153.4959259033203,69.82856750488281,0,-1,-1,-1
812,1993-02-19,43919.0,3,1993-02-19 18:00:00,1993-02-20 06:00:00,12.0,246.5387812405417,24.0,99.75,15.75,81.0,65.54920061361783,,,,,7.529208660125732,70.78266143798828,56.04827880859375,-1,-1,-1,-1
813,1993-02-20,43928.0,3,1993-02-20 12:00:00,1993-02-21 12:00:00,24.0,246.6031912254968,22.5,96.375,12.75,80.25,60.52873559811614,,,,,4.887461185455322,53.95106506347656,102.69965362548828,-1,-1,-1,-1
814,1993-02-21,43920.0,3,1993-02-21 12:00:00,1993-02-22 18:00:00,30.0,222.33495824647417,31.15384615384616,62.88461538461539,13.73076923076923,77.88461538461539,59.40362697149388,,,,11.269060134887695,9.320357322692873,66.71876525878906,45.15724182128906,-1,-1,-1,-1
815,1993-02-21,43935.0,3,1993-02-21 18:00:00,1993-02-22 00:00:00,6.0,258.3101729000712,22.5,99.0,15.0,82.5,65.73804501386083,,,,11.269060134887695,9.320357322692873,66.71876525878906,45.15724182128906,-1,-1,-1,-1
816,1993-02-22,43938.0,3,1993-02-22 06:00:00,1993-02-22 18:00:00,12.0,231.2561950602433,28.5,110.57142857142856,16.928571428571427,92.57142857142856,52.97542920415507,,,,,,,,-1,-1,-1,-1
817,1993-12-05,46311.0,3,1993-12-05 12:00:00,1993-12-06 06:00:00,18.0,143.98923348869906,43.5,78.0,30.0,60.5,47.48177621528402,,,,28.46517372131348,15.85049819946289,,1.786663055419922,1,1,1,1
818,1993-12-07,46309.0,3,1993-12-07 00:00:00,1993-12-07 06:00:00,6.0,258.66959517457343,15.1875,72.0,12.75,81.75,310.3209341508257,,,,9.792916297912598,15.859479904174805,8.55980110168457,,-1,1,1,1
819,1993-12-08,46344.0,3,1993-12-08 18:00:00,1993-12-09 00:00:00,6.0,455.2551245285688,40.21875,147.5625,27.5625,127.96875,60.23303450266841,,,,7.911735534667969,,14.2933349609375,1.485135793685913,1,1,1,1
820,1993-12-20,46445.0,3,1993-12-20 12:00:00,1993-12-20 18:00:00,6.0,140.65477468674248,55.5,78.0,37.5,61.5,56.35522315450853,,,,,,,,-1,-1,-1,-1
821,1994-01-11,46611.0,3,1994-01-11 12:00:00,1994-01-13 06:00:00,42.0,191.796092634668,27.3,87.0,17.55,67.5,55.26970371826858,,,,,99.30332946777344,45.374244689941406,6.178502082824707,-1,-1,1,-1
822,1994-01-14,46635.0,3,1994-01-14 00:00:00,1994-01-16 18:00:00,66.0,232.1352167555385,26.59090909090909,107.3181818181818,15.818181818181818,77.5909090909091,62.49259775128889,,,,,34.39830017089844,163.92318725585938,88.8753662109375,-1,-1,-1,-1
823,1994-01-29,46750.0,3,1994-01-29 12:00:00,1994-01-29 18:00:00,6.0,193.5266003048412,28.5,100.5,21.0,75.0,73.76549441991216,,,,,,,,-1,-1,1,-1
824,1994-01-30,46757.0,3,1994-01-30 06:00:00,1994-01-31 18:00:00,36.0,330.1128540917514,38.53846153846154,134.42307692307693,25.15384615384616,108.0,70.12945461101765,,,,12.759576797485352,5.988360404968262,64.26202392578125,36.10369873046875,-1,-1,-1,-1
825,1994-02-07,46835.0,3,1994-02-07 18:00:00,1994-02-10 06:00:00,60.0,376.203083188109,31.142857142857142,117.07142857142856,17.142857142857142,90.92857142857144,70.10814695906708,,,,40.727760314941406,69.29425048828125,100.0861358642578,5.675265312194824,-1,-1,-1,0
826,1994-02-09,46852.0,3,1994-02-09 12:00:00,1994-02-09 18:00:00,6.0,136.88033379228804,52.5,81.0,39.0,61.5,63.380630479013945,,,,,,,,-1,-1,-1,-1
827,1995-01-08,49639.0,3,1995-01-08 06:00:00,1995-01-10 00:00:00,42.0,205.6751275367245,28.90909090909091,92.1818181818182,16.09090909090909,74.86363636363636,39.21365729480553,,,,1.7621108293533323,62.98604202270508,77.8191909790039,1.3959288597106934,-1,-1,1,-1
828,1995-01-10,49664.0,3,1995-01-10 06:00:00,1995-01-10 12:00:00,6.0,213.94747960556924,27.0,118.5,25.5,94.5,75.52741074213591,,,,,,,,-1,-1,-1,-1
829,1995-01-12,49677.0,3,1995-01-12 00:00:00,1995-01-12 06:00:00,6.0,180.41962635221617,21.0,97.5,15.0,79.5,60.92988123739531,,,,9.973532676696776,2.8477516174316406,29.338926315307617,39.54075241088867,-1,-1,-1,-1
830,1995-01-12,49650.0,3,1995-01-12 00:00:00,1995-01-12 18:00:00,18.0,200.4763534088276,29.416666666666668,45.66666666666666,15.083333333333334,124.91666666666669,68.561801112164,,,,9.973532676696776,2.8477516174316406,29.338926315307617,39.54075241088867,-1,-1,-1,-1
831,1995-01-12,49681.0,3,1995-01-12 12:00:00,1995-01-12 18:00:00,6.0,198.1823882394713,25.5,105.0,19.5,84.0,60.79282894026825,,,,,,,,-1,-1,-1,-1
832,1995-01-13,49685.0,3,1995-01-13 00:00:00,1995-01-13 18:00:00,18.0,250.56983625228185,26.4,113.1,14.7,96.0,55.6363886693902,,,,8.521659851074219,4.782140731811523,49.8589096069336,18.551164627075195,-1,-1,-1,-1
833,1995-01-20,49749.0,3,1995-01-20 06:00:00,1995-01-20 18:00:00,12.0,310.54310605375656,35.04545454545455,133.0909090909091,21.27272727272728,105.8181818181818,64.98360474750925,,,,,,,,-1,-1,-1,-1
834,1995-02-13,49945.0,3,1995-02-13 18:00:00,1995-02-14 18:00:00,24.0,187.28592993068133,29.7,79.2,16.8,62.7,55.002139915372766,,,,9.723644256591797,91.98886108398438,18.124656677246094,1.1287908554077148,-1,-1,-1,-1
835,1995-02-15,49957.0,3,1995-02-15 06:00:00,1995-02-16 06:00:00,24.0,222.7080157359205,26.25,101.625,20.25,79.875,70.26675544433952,,,,6.458032131195068,7.125811100006104,79.8095703125,17.103609085083008,-1,-1,-1,-1
836,1996-01-14,52799.0,3,1996-01-14 06:00:00,1996-01-16 00:00:00,42.0,180.6602800411956,30.428571428571427,79.92857142857143,17.357142857142858,65.78571428571429,50.94680805186509,,,,9.158288955688477,93.31240844726562,57.2054443359375,28.620262145996094,0,-1,-1,-1
837,1996-01-16,52816.0,3,1996-01-16 06:00:00,1996-01-17 00:00:00,18.0,178.75575787128173,29.0,108.0,19.0,79.0,64.09307490783894,,,,,6.08992862701416,51.55972671508789,71.4834213256836,0,-1,-1,-1
838,1996-02-09,53027.0,3,1996-02-09 00:00:00,1996-02-09 18:00:00,18.0,174.81732940809397,33.0,71.5,17.5,76.0,350.3338438155183,,,,3.1793832778930664,57.40999603271485,13.173354148864746,4.283984184265137,-1,-1,-1,-1
839,1996-02-10,53039.0,3,1996-02-10 00:00:00,1996-02-10 12:00:00,12.0,133.8510153531052,27.0,70.5,14.25,78.0,346.1716406181803,,,,6.767857074737549,9.526442527770996,8.649782180786133,22.068639755249023,1,-1,-1,-1
840,1996-02-14,53066.0,3,1996-02-14 12:00:00,1996-02-14 18:00:00,6.0,160.38403343972269,34.5,73.5,22.5,64.5,71.05771837443164,,,,,,,,-1,-1,1,-1
841,1996-12-25,55712.0,3,1996-12-25 06:00:00,1996-12-25 12:00:00,6.0,152.5933796181139,33.0,75.0,24.0,66.0,55.35862037196143,,,,,,,,1,1,1,1
842,1996-12-27,55680.0,3,1996-12-27 12:00:00,1996-12-27 18:00:00,6.0,209.214360892342,46.21875,79.5,26.953125,137.4375,62.4842249640339,,,,,,,,1,1,1,-1
843,1997-12-01,58716.0,3,1997-12-01 06:00:00,1997-12-01 12:00:00,6.0,209.6283847430693,24.0,102.0,19.5,78.0,74.43341134964008,,,,,,,,-1,-1,-1,-1
844,1997-12-01,58718.0,3,1997-12-01 18:00:00,1997-12-02 12:00:00,18.0,194.83243257332364,28.0,105.5,23.0,88.5,69.21625097314067,,,,9.78530216217041,4.830390453338623,32.94969177246094,,-1,-1,-1,-1
845,1997-12-04,58739.0,3,1997-12-04 00:00:00,1997-12-04 06:00:00,6.0,192.99293714122288,22.5,93.75,18.0,75.75,55.94062780285981,,,,4.625784397125244,6.418261528015137,33.87484359741211,8.797849655151367,-1,-1,-1,-1
846,1997-12-04,58740.0,3,1997-12-04 06:00:00,1997-12-04 12:00:00,6.0,449.5279993498468,40.64423076923077,180.40384615384616,27.23076923076923,146.625,60.69316005388758,,,,,,,,-1,-1,-1,-1
847,1997-12-13,58805.0,3,1997-12-13 18:00:00,1997-12-15 06:00:00,36.0,312.9193246854134,28.5,118.60714285714286,19.5,92.25,68.64141463672303,,,,,10.274547576904297,73.22055053710938,57.03036117553711,-1,-1,-1,-1
848,1997-12-17,58816.0,3,1997-12-17 06:00:00,1997-12-18 06:00:00,24.0,307.75990133084696,28.227272727272727,116.72727272727272,19.5,88.0909090909091,70.0791624819233,,,,15.905527114868164,4.447863578796387,12.200467109680176,8.566569328308105,-1,-1,-1,-1
849,1997-12-28,58894.0,3,1997-12-28 12:00:00,1997-12-28 18:00:00,6.0,389.872775912409,33.5,136.75,24.5,116.875,63.44651599640618,,,,,,,,-1,-1,-1,-1
850,1998-01-17,59023.0,3,1998-01-17 12:00:00,1998-01-18 00:00:00,12.0,239.23256040650605,20.25,93.0,16.5,69.75,74.98109573453144,,,,4.239274978637695,1.910792350769043,51.23633575439453,5.045858860015869,-1,-1,-1,-1
851,1998-01-19,59037.0,3,1998-01-19 06:00:00,1998-01-22 06:00:00,72.0,439.4557866180427,36.07142857142857,171.21428571428572,22.892857142857142,140.75,63.627920322580536,,,,29.838211059570312,12.861858367919922,91.28150939941406,32.08510208129883,-1,-1,-1,-1
852,1998-01-20,59047.0,3,1998-01-20 12:00:00,1998-01-20 18:00:00,6.0,213.3246297375712,24.0,105.0,13.5,70.5,71.03501460765287,,,,,,,,-1,-1,-1,-1
853,1998-02-17,59254.0,3,1998-02-17 12:00:00,1998-02-17 18:00:00,6.0,250.02018596223508,24.0,97.5,16.5,76.5,77.75610858629035,,,,,,,,0,-1,-1,-1
854,1998-02-18,59267.0,3,1998-02-18 12:00:00,1998-02-19 12:00:00,24.0,262.464414552764,24.375,102.75,17.625,81.75,77.78203636128126,,,,,21.398082733154297,61.438472747802734,1.627540946006775,-1,-1,-1,-1
855,1998-02-19,59270.0,3,1998-02-19 12:00:00,1998-02-19 18:00:00,6.0,188.22422983213468,17.318181818181817,74.45454545454545,14.181818181818182,42.40909090909091,70.1562103560752,,,,,,,,-1,-1,-1,-1
856,1998-02-19,59271.0,3,1998-02-19 18:00:00,1998-02-20 00:00:00,6.0,276.7110486838241,24.0,106.5,18.0,81.0,79.505499687663,,,,,,57.92414855957031,7.686399459838867,-1,-1,-1,-1
857,1998-02-23,59296.0,3,1998-02-23 12:00:00,1998-02-25 12:00:00,48.0,230.8078622820868,28.5,105.0,17.55,64.8,71.1923164301051,,,,2.7029523849487305,133.952880859375,58.67308044433594,12.285771369934082,-1,-1,-1,-1
858,1998-02-26,59334.0,3,1998-02-26 18:00:00,1998-02-27 00:00:00,6.0,274.50368143582085,24.0,105.0,18.0,81.0,79.10319270433516,,,,1.4162968397140503,3.687155723571777,32.891685485839844,14.48943042755127,-1,-1,-1,-1
859,1999-01-06,62082.0,3,1999-01-06 12:00:00,1999-01-07 06:00:00,18.0,136.89342839104242,33.5,73.5,19.0,75.0,25.25581058613979,,,,2.237445116043091,36.9266357421875,3.583444595336914,10.791672706604004,-1,-1,1,-1
860,1999-01-07,62091.0,3,1999-01-07 12:00:00,1999-01-07 18:00:00,6.0,186.5014956991676,28.5,106.5,19.5,87.75,70.98061965348617,,,,,,,,-1,-1,1,-1
861,1999-02-04,62247.0,3,1999-02-04 18:00:00,1999-02-05 00:00:00,6.0,166.67239035676775,38.59090909090909,55.02272727272727,21.954545454545453,226.02272727272728,53.701420819161285,,,,22.02017974853516,3.9730825424194336,23.11825942993164,82.3189697265625,0,0,1,-1
862,1999-02-16,62369.0,3,1999-02-16 06:00:00,1999-02-16 12:00:00,6.0,180.64868164038265,33.75,70.5,18.0,75.0,5.998369151197558,,,,,,,,-1,1,1,1
